id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
882,politician,BARONESS PROSSER,N/A,N/A,N/A,1937-08-22T00:00:00,prosserm@parliament.uk,https://twitter.com/BaronessProsser,N/A,N/A,the baroness prosser obe;baroness prosser;margaret theresa prosser
883,politician,BARONESS QUIN,N/A,N/A,N/A,1944-11-26T00:00:00,quinjg@parliament.uk,N/A,N/A,N/A,baroness quin;joyce gwendolen quin;the rt hon. the baroness quin;joyce quin
884,politician,BARONESS RAMSAY OF CARTVALE,N/A,N/A,N/A,1936-07-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,meta ramsay;baroness ramsay of cartvale;the baroness ramsay of cartvale
885,politician,BARONESS RANDERSON,N/A,N/A,N/A,1948-05-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/jennyranderson,N/A,N/A,baroness randerson;the baroness randerson;jennifer elizabeth randerson
886,politician,BARONESS RAWLINGS,N/A,N/A,N/A,1939-01-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness rawlings;patricia elizabeth rawlings;baroness rawlings
887,politician,BARONESS REBUCK,N/A,N/A,N/A,1952-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness rebuck;gail ruth rebuck;the baroness rebuck dbe
888,politician,BARONESS REDFERN,N/A,N/A,N/A,1947-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness redfern;elizabeth marie redfern;the baroness redfern
889,politician,BARONESS RITCHIE OF DOWNPATRICK,N/A,N/A,N/A,1958-03-25T00:00:00,contactholmember@parliament.uk,https://twitter.com/MRitchieSD,N/A,N/A,ms margaret ritchie;baroness ritchie of downpatrick;the baroness ritchie of downpatrick;ms ritchie;margaret ritchie
890,politician,BARONESS ROCK,N/A,N/A,N/A,1968-10-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness rock;the baroness rock;kate harriet alexandra rock
891,politician,BARONESS ROYALL OF BLAISDON,N/A,N/A,N/A,1955-08-20T00:00:00,royallj@parliament.uk,https://twitter.com/LabourRoyall,N/A,N/A,baroness royall of blaisdon;janet anne royall;the rt hon. the baroness royall of blaisdon
892,politician,BARONESS SANDERSON OF WELTON,N/A,N/A,N/A,1971-05-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness sanderson of welton;baroness sanderson of welton;elizabeth jenny rosemary sanderson
893,politician,BARONESS SATER,N/A,N/A,N/A,1963-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness sater;the baroness sater jp;amanda jacqueline sater
894,politician,BARONESS SCOTT OF BYBROOK,N/A,N/A,N/A,1947-06-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jane antoinette scott;baroness scott of bybrook obe;baroness scott of bybrook
895,politician,BARONESS SCOTT OF NEEDHAM MARKET,N/A,N/A,N/A,1957-08-10T00:00:00,scottrc@parliament.uk,https://twitter.com/BaronessRos?lang=en,N/A,N/A,baroness scott of needham market;the baroness scott of needham market;rosalind carol scott
896,politician,BARONESS SECCOMBE,N/A,N/A,N/A,1930-05-03T00:00:00,seccombej@parliament.uk,N/A,N/A,N/A,joan anna dalziel seccombe;baroness seccombe;the baroness seccombe dbe jp
897,politician,BARONESS SHACKLETON OF BELGRAVIA,N/A,N/A,N/A,1956-05-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,fiona sara shackleton;the baroness shackleton of belgravia lvo;baroness shackleton of belgravia
898,politician,BARONESS SHAFIK,N/A,N/A,N/A,1962-08-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness shafik dbe;nemat talaat shafik;baroness shafik
899,politician,BARONESS SHEEHAN,N/A,N/A,N/A,1959-07-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness sheehan;shaista ahmad sheehan;the baroness sheehan
900,politician,BARONESS SHEPHARD OF NORTHWOLD,N/A,N/A,N/A,1940-01-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness shephard of northwold;gillian patricia shephard;mrs shephard;mrs gillian shephard;gillian shephard;baroness shephard of northwold
901,politician,BARONESS SHERLOCK,N/A,N/A,N/A,1960-11-10T00:00:00,sherlockm@parliament.uk,https://twitter.com/MaeveSherlock,N/A,N/A,the baroness sherlock obe;baroness sherlock;maeve christina mary sherlock
902,politician,BARONESS SHIELDS,N/A,N/A,N/A,1962-07-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness shields obe;baroness shields;joanna shields
903,politician,BARONESS SMITH OF BASILDON,N/A,N/A,N/A,1959-01-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,"angela evans smith;angela e. smith;angela, e. smith;the rt hon. the baroness smith of basildon;baroness smith of basildon;rt hon angela e. smith"
904,politician,BARONESS SMITH OF GILMOREHILL,N/A,N/A,N/A,1940-06-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,elizabeth margaret smith;the baroness smith of gilmorehill dl;baroness smith of gilmorehill
905,politician,BARONESS SMITH OF NEWNHAM,N/A,N/A,N/A,1969-06-01T00:00:00,jes42@parliament.uk,N/A,N/A,N/A,the baroness smith of newnham;julie elizabeth smith;baroness smith of newnham
906,politician,BARONESS STEDMAN-SCOTT,N/A,N/A,N/A,1955-11-23T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,deborah stedman-scott;baroness stedman-scott;the baroness stedman-scott obe
907,politician,BARONESS STERN,N/A,N/A,N/A,1941-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness stern;vivien helen stern;the baroness stern cbe
908,politician,BARONESS STOWELL OF BEESTON,N/A,N/A,N/A,1967-07-02T00:00:00,stowellt@parliament.uk,https://twitter.com/tinastowell,N/A,N/A,the rt hon. the baroness stowell of beeston mbe;tina stowell;baroness stowell of beeston
909,politician,BARONESS STROUD,N/A,N/A,N/A,1965-04-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,philippa claire stroud;baroness stroud;the baroness stroud
910,politician,BARONESS STUART OF EDGBASTON,N/A,N/A,N/A,1955-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/giselastuart/,N/A,N/A,rt hon gisela stuart;ms stuart;gisela stuart;ms gisela stuart;the right hon. the baroness stuart of edgbaston;baroness stuart of edgbaston
911,politician,BARONESS SUGG,N/A,N/A,N/A,1977-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness sugg;the baroness sugg cbe;elizabeth grace sugg
912,politician,BARONESS SUTTIE,N/A,N/A,N/A,1968-08-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness suttie;the baroness suttie;alison mary suttie
913,politician,BARONESS SYMONS OF VERNHAM DEAN,N/A,N/A,N/A,1951-04-14T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,elizabeth conway symons;baroness symons of vernham dean;the rt hon. the baroness symons of vernham dean
914,politician,BARONESS TAYLOR OF BOLTON,N/A,N/A,N/A,1947-07-02T00:00:00,taylora@parliament.uk,N/A,N/A,N/A,winifred ann taylor;ann taylor;the rt hon. the baroness taylor of bolton;baroness taylor of bolton
915,politician,BARONESS THOMAS OF WINCHESTER,N/A,N/A,N/A,1945-10-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,celia marjorie thomas;the baroness thomas of winchester mbe;baroness thomas of winchester
916,politician,BARONESS THORNHILL,N/A,N/A,N/A,1955-05-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dorothy thornhill;baroness thornhill;the baroness thornhill mbe
917,politician,BARONESS THORNTON,N/A,N/A,N/A,1952-10-16T00:00:00,thorntong@parliament.uk ,https://twitter.com/glenysthornton?lang=en,N/A,N/A,dorothea glenys thornton;baroness thornton;the baroness thornton
918,politician,BARONESS TONGE,N/A,N/A,N/A,1941-02-19T00:00:00,tongej@parliament.uk,N/A,N/A,N/A,jennifer louise tonge;the baroness tonge;dr tonge;jenny tonge;dr jenny tonge;baroness tonge
919,politician,BARONESS TYLER OF ENFIELD,N/A,N/A,N/A,1957-06-04T00:00:00,tylerc@parliament.uk ,N/A,N/A,N/A,the baroness tyler of enfield;claire tyler;baroness tyler of enfield
920,politician,BARONESS UDDIN,N/A,N/A,N/A,1959-07-17T00:00:00,uddinm@parliament.uk,N/A,https://www.facebook.com/BaronessUddin1/,N/A,the baroness uddin;baroness uddin;manzila pola uddin
921,politician,BARONESS VALENTINE,N/A,N/A,N/A,1958-12-08T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the baroness valentine;josephine clare valentine;baroness valentine
922,politician,BARONESS VERE OF NORBITON,N/A,N/A,N/A,1969-03-09T00:00:00,verec@parliament.uk,https://twitter.com/charlottev?lang=en-gb,N/A,N/A,charlotte sarah emily vere;the baroness vere of norbiton;baroness vere of norbiton
923,politician,BARONESS VERMA,N/A,N/A,N/A,1959-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,sandip verma;baroness verma;the baroness verma
924,politician,BARONESS WALMSLEY,N/A,N/A,N/A,1943-12-04T00:00:00,walmsleyj@parliament.uk,https://twitter.com/joan_walmsley ,N/A,N/A,joan margaret walmsley;baroness walmsley;the baroness walmsley
925,politician,BARONESS WARSI,N/A,N/A,N/A,1971-03-28T00:00:00,warsis@parliament.uk,N/A,N/A,N/A,baroness warsi;sayeeda hussain warsi;the rt hon. the baroness warsi
926,politician,BARONESS WARWICK OF UNDERCLIFFE,N/A,N/A,N/A,1945-07-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,diana mary warwick;the baroness warwick of undercliffe;baroness warwick of undercliffe
927,politician,BARONESS WATKINS OF TAVISTOCK,N/A,N/A,N/A,1955-03-05T00:00:00,watkinsm@parliament.uk,N/A,N/A,N/A,mary jane watkins;baroness watkins of tavistock;the baroness watkins of tavistock
928,politician,BARONESS WHEATCROFT,N/A,N/A,N/A,1951-09-28T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,patience jane wheatcroft;baroness wheatcroft;the baroness wheatcroft
929,politician,BARONESS WHEELER,N/A,N/A,N/A,1949-03-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the baroness wheeler mbe;margaret eileen joyce wheeler;baroness wheeler
930,politician,BARONESS WHITAKER,N/A,N/A,N/A,1936-02-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness whitaker;janet alison whitaker;the baroness whitaker
931,politician,BARONESS WILCOX OF NEWPORT,N/A,N/A,N/A,1957-06-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,deborah ann wilcox;the baroness wilcox of newport;baroness wilcox of newport
932,politician,BARONESS WILLIAMS OF TRAFFORD,N/A,N/A,N/A,1967-05-16T00:00:00,williamssb@parliament.uk ,N/A,N/A,N/A,baroness williams of trafford;the baroness williams of trafford;susan frances maria williams
933,politician,BARONESS WOLF OF DULWICH,N/A,N/A,N/A,1949-10-31T00:00:00,wolfa@parliament.uk,https://twitter.com/XXFactorFacts,N/A,N/A,baroness wolf of dulwich;the baroness wolf of dulwich cbe;alison margaret wolf
934,politician,BARONESS WORTHINGTON,N/A,N/A,N/A,1971-09-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,baroness worthington;the baroness worthington;bryony katherine worthington
935,politician,BARONESS WYLD,N/A,N/A,N/A,1978-01-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness wyld;the baroness wyld;laura lee wyld
936,politician,BARONESS YOUNG OF HORNSEY,N/A,N/A,N/A,1951-06-01T00:00:00,younglo@parliament.uk,https://twitter.com/lolahornsey,N/A,N/A,baroness young of hornsey;the baroness young of hornsey obe;margaret omolola young
937,politician,BARONESS YOUNG OF OLD SCONE,N/A,N/A,N/A,1948-04-08T00:00:00,youngb@parliament.uk,https://twitter.com/youngb48?lang=en,N/A,N/A,the baroness young of old scone;baroness young of old scone;barbara scott young
938,politician,EARL ATTLEE,N/A,N/A,N/A,1956-10-03T00:00:00,attleej@parliament.uk,N/A,N/A,N/A,john richard attlee;earl attlee;the earl attlee
939,politician,EARL CATHCART,N/A,N/A,N/A,1952-11-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,charles alan andrew cathcart;earl cathcart;the earl cathcart
940,politician,EARL HOWE,N/A,N/A,N/A,1951-01-29T00:00:00,howef@parliament.uk ,N/A,N/A,N/A,earl howe;the earl howe;the rt hon. the earl howe;frederick richard penn curzon
941,politician,EARL PEEL,N/A,N/A,N/A,1947-10-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,earl peel;william james robert peel;the rt hon. the earl peel dl
942,politician,LORD ABERDARE,N/A,N/A,N/A,1947-05-02T00:00:00,aberdarea@parliament.uk,N/A,N/A,N/A,alastair john lyndhurst bruce;lord aberdare;the lord aberdare
943,politician,LORD ADDINGTON,N/A,N/A,N/A,1963-08-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord addington;lord addington;dominic bryce hubbard
944,politician,LORD ADEBOWALE,N/A,N/A,N/A,1962-07-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord adebowale cbe;victor olufemi adebowale;lord adebowale
945,politician,LORD ADONIS,N/A,N/A,N/A,1963-02-22T00:00:00,adonisa@parliament.uk,https://twitter.com/Andrew_Adonis,N/A,N/A,lord adonis;the rt hon. the lord adonis;andrew adonis
946,politician,LORD AGNEW OF OULTON,N/A,N/A,N/A,1961-01-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord agnew of oulton;theodore thomas more agnew;the lord agnew of oulton dl
947,politician,LORD AHMAD OF WIMBLEDON,N/A,N/A,N/A,1968-04-03T00:00:00,ahmadt@parliament.uk,https://twitter.com/tariqahmadbt,N/A,N/A,the lord ahmad of wimbledon;tariq mahmood ahmad;lord ahmad of wimbledon
948,politician,LORD ALDERDICE,N/A,N/A,N/A,1955-05-28T00:00:00,alderdicej@parliament.uk,N/A,N/A,N/A,the lord alderdice;lord alderdice;john thomas alderdice
949,politician,LORD ALLAN OF HALLAM,N/A,N/A,N/A,1966-02-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,richard beecroft allan;richard allan;mr richard allan;lord allan of hallam;mr allan;the lord allan of hallam
950,politician,LORD ALLEN OF KENSINGTON,N/A,N/A,N/A,1957-01-04T00:00:00,charles.allen@parliament.uk PA: gill.sharp@global.com,N/A,N/A,N/A,charles lamb allen;lord allen of kensington;the lord allen of kensington cbe
951,politician,LORD ALLI,N/A,N/A,N/A,1964-11-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord alli;waheed alli;the lord alli
952,politician,LORD ALLIANCE,N/A,N/A,N/A,1932-06-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord alliance;the lord alliance cbe;david alliance
953,politician,LORD ALTON OF LIVERPOOL,N/A,N/A,N/A,1951-03-15T00:00:00,altond@parliament.uk,N/A,https://en-gb.facebook.com/LordAltonofLiverpool/,N/A,the lord alton of liverpool;david alton;lord alton of liverpool;david patrick paul alton
954,politician,LORD ANDERSON OF IPSWICH,N/A,N/A,N/A,1961-07-05T00:00:00,david.anderson@brickcourt.co.uk,https://twitter.com/bricksilk?lang=en,N/A,N/A,"david william kinloch anderson;the lord anderson of ipswich kbe, qc;lord anderson of ipswich"
955,politician,LORD ANDERSON OF SWANSEA,N/A,N/A,N/A,1939-06-17T00:00:00,trotmang@parliament.uk,N/A,N/A,N/A,lord anderson of swansea;donald anderson;the rt hon. the lord anderson of swansea
956,politician,LORD ARBUTHNOT OF EDROM,N/A,N/A,N/A,1952-08-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr james arbuthnot;the rt hon. the lord arbuthnot of edrom;rt hon james arbuthnot;mr arbuthnot;lord arbuthnot of edrom;james arbuthnot;james norwich arbuthnot
957,politician,LORD ARCHER OF WESTON-SUPER-MARE,N/A,N/A,N/A,1940-04-15T00:00:00,questions@jeffreyarcher.co.uk,https://twitter.com/Jeffrey_Archer,N/A,N/A,jeffrey archer;jeffrey howard archer;lord archer of weston-super-mare;the lord archer of weston-super-mare
958,politician,LORD ASHTON OF HYDE,N/A,N/A,N/A,1958-07-18T00:00:00,holgovernmentwhips@parliament.uk,N/A,N/A,N/A,thomas henry ashton;the rt hon. the lord ashton of hyde;lord ashton of hyde
959,politician,LORD ASTOR OF HEVER,N/A,N/A,N/A,1946-06-16T00:00:00,astorjj@parliament.uk,N/A,N/A,N/A,the rt hon. the lord astor of hever dl;lord astor of hever;john jacob astor
960,politician,LORD AUSTIN OF DUDLEY,N/A,N/A,N/A,1965-03-06T00:00:00,contactholmember@parliament.uk,https://twitter.com/IanAustinMP,N/A,N/A,ian austin;mr austin;lord austin of dudley;the lord austin of dudley;mr ian austin
961,politician,LORD BACH,N/A,N/A,N/A,1946-12-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord bach;lord bach;william stephen goulden bach
962,politician,LORD BAKER OF DORKING,N/A,N/A,N/A,1934-11-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord baker of dorking ch;kenneth baker;kenneth wilfred baker;lord baker of dorking
963,politician,LORD BALFE,N/A,N/A,N/A,1944-05-14T00:00:00,richard.balfe@parliament.uk ,N/A,N/A,N/A,lord balfe;richard andrew balfe;the lord balfe
964,politician,LORD BAMFORD,N/A,N/A,N/A,1945-10-23T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,anthony paul bamford;the lord bamford dl;lord bamford
965,politician,LORD BARWELL,N/A,N/A,N/A,1972-01-23T00:00:00,contactholmember@parliament.uk,https://twitter.com/GavinBarwell,N/A,N/A,lord barwell;gavin barwell;the rt hon. the lord barwell;rt hon gavin barwell
966,politician,LORD BASSAM OF BRIGHTON,N/A,N/A,N/A,1953-06-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord bassam of brighton;john steven bassam;lord bassam of brighton
967,politician,LORD BATES,N/A,N/A,N/A,1961-05-26T00:00:00,batesm@parliament.uk,https://twitter.com/BatesLord,N/A,N/A,lord bates;michael walton bates;michael bates;the rt hon. the lord bates
968,politician,LORD BEECHAM,N/A,N/A,N/A,1944-11-17T00:00:00,beechamj@parliament.uk,https://twitter.com/JeremyBeecham,N/A,N/A,jeremy hugh beecham;the lord beecham;lord beecham
969,politician,LORD BEITH,N/A,N/A,N/A,1943-04-20T00:00:00,beithalanj@gmail.com,N/A,N/A,N/A,sir alan beith;sir alan;alan beith;the rt hon. the lord beith;lord beith;alan james beith;rt hon sir alan beith
970,politician,LORD BELLINGHAM,N/A,N/A,N/A,1955-03-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord bellingham;dr bellingham;sir henry bellingham;dr henry bellingham;henry bellingham;the lord bellingham;mr henry bellingham;mr bellingham
971,politician,LORD BERKELEY,N/A,N/A,N/A,1939-09-20T00:00:00,berkeleyafg@parliament.uk,https://twitter.com/tonyberkeley1,N/A,N/A,the lord berkeley obe;anthony fitzhardinge gueterbock;lord berkeley
972,politician,LORD BERKELEY OF KNIGHTON,N/A,N/A,N/A,1948-05-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord berkeley of knighton;michael fitzhardinge berkeley;the lord berkeley of knighton cbe
973,politician,LORD BEST,N/A,N/A,N/A,1945-06-22T00:00:00,williamsk@parliament.uk,N/A,N/A,N/A,richard stuart best;lord best;the lord best obe dl
974,politician,LORD BETHELL,N/A,N/A,N/A,1967-10-01T00:00:00,bethellj@parliament.uk,N/A,N/A,N/A,james nicholas bethell;lord bethell;the lord bethell
975,politician,LORD BEW,N/A,N/A,N/A,1950-01-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord bew;paul anthony elliott bew;the lord bew
976,politician,LORD BHATIA,N/A,N/A,N/A,1932-03-18T00:00:00,bhatiaa@parliament.uk,N/A,N/A,N/A,lord bhatia;the lord bhatia obe;amirali alibhai bhatia
977,politician,LORD BICHARD,N/A,N/A,N/A,1947-01-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,michael george bichard;the lord bichard kcb;lord bichard
978,politician,LORD BILIMORIA,N/A,N/A,N/A,1961-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/Lord_Bilimoria,N/A,N/A,karan faridoon bilimoria;lord bilimoria;the lord bilimoria cbe dl
979,politician,LORD BIRD,N/A,N/A,N/A,1946-01-30T00:00:00,birdja@parliament.uk,https://twitter.com/johnbirdswords,https://www.facebook.com/pages/John-Bird-Baron-Bird/116378058409595,N/A,lord bird;the lord bird mbe;john anthony bird
980,politician,LORD BIRT,N/A,N/A,N/A,1944-12-10T00:00:00,birtj@parliament.uk,N/A,N/A,N/A,the lord birt;lord birt;john birt
981,politician,LORD BLACK OF BRENTWOOD,N/A,N/A,N/A,1964-08-06T00:00:00,blackgv@parliament.uk,N/A,N/A,N/A,lord black of brentwood;the lord black of brentwood;guy vaughan black
982,politician,LORD BLACKWELL,N/A,N/A,N/A,1952-07-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord blackwell;lord blackwell;norman roy blackwell
983,politician,LORD BLAIR OF BOUGHTON,N/A,N/A,N/A,1953-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,ian warwick blair;the lord blair of boughton qpm;lord blair of boughton
984,politician,LORD BLENCATHRA,N/A,N/A,N/A,1953-05-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david maclean;david john maclean;lord blencathra;the rt hon. the the lord blencathra;the rt hon. the lord blencathra
985,politician,LORD BLUNKETT,N/A,N/A,N/A,1947-06-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr david blunkett;mr blunkett;lord blunkett;david blunkett;rt hon david blunkett;the rt hon. the lord blunkett
986,politician,LORD BOATENG,N/A,N/A,N/A,1951-06-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr boateng;paul boateng;the rt hon. the lord boateng;paul yaw boateng;rt hon paul boateng;mr paul boateng;lord boateng
