entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Baroness Ramsay of Cartvale,,,1936-07-12T00:00:00,contactholmember@parliament.uk,,,,Meta Ramsay;The Baroness Ramsay of Cartvale;Baroness Ramsay of Cartvale
politician,Baroness Randerson,,,1948-05-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/jennyranderson,,,Jennifer Elizabeth Randerson;Baroness Randerson;The Baroness Randerson
politician,Baroness Rawlings,,,1939-01-27T00:00:00,rawlingspe@parliament.uk,,,,The Baroness Rawlings;Patricia Elizabeth Rawlings;Baroness Rawlings
politician,Baroness Rebuck,,,1952-02-10T00:00:00,contactholmember@parliament.uk,,,,Gail Ruth Rebuck;The Baroness Rebuck DBE;Baroness Rebuck
politician,Baroness Redfern,,,1947-09-25T00:00:00,contactholmember@parliament.uk,,,,Baroness Redfern;The Baroness Redfern;Elizabeth Marie Redfern
politician,Baroness Ritchie of Downpatrick,,,1958-03-25T00:00:00,contactholmember@parliament.uk,https://twitter.com/MRitchieSD,,,Ms Margaret Ritchie;Ms Ritchie;Baroness Ritchie of Downpatrick;Margaret Ritchie;The Baroness Ritchie of Downpatrick
politician,Baroness Rock,,,1968-10-09T00:00:00,contactholmember@parliament.uk,,,,Baroness Rock;The Baroness Rock;Kate Harriet Alexandra Rock
politician,Baroness Royall of Blaisdon,,,1955-08-20T00:00:00,royallj@parliament.uk,https://twitter.com/LabourRoyall,,,The Rt Hon. the Baroness Royall of Blaisdon;Janet Anne Royall;Baroness Royall of Blaisdon
politician,Baroness Sanderson of Welton,,,1971-05-24T00:00:00,contactholmember@parliament.uk,,,,The Baroness Sanderson of Welton;Elizabeth Jenny Rosemary Sanderson;Baroness Sanderson of Welton
politician,Baroness Sater,,,1963-06-21T00:00:00,contactholmember@parliament.uk,,,,The Baroness Sater JP;Baroness Sater;Amanda Jacqueline Sater
politician,Baroness Scott of Bybrook,,,1947-06-13T00:00:00,contactholmember@parliament.uk,,,,Baroness Scott of Bybrook;Jane Antoinette Scott;Baroness Scott of Bybrook OBE
politician,Baroness Scott of Needham Market,,,1957-08-10T00:00:00,scottrc@parliament.uk,https://twitter.com/BaronessRos?lang=en,,,Rosalind Carol Scott;Baroness Scott of Needham Market;The Baroness Scott of Needham Market
politician,Baroness Seccombe,,,1930-05-03T00:00:00,seccombej@parliament.uk,,,,Baroness Seccombe;The Baroness Seccombe DBE JP;Joan Anna Dalziel Seccombe
politician,Baroness Shackleton of Belgravia,,,1956-05-26T00:00:00,contactholmember@parliament.uk ,,,,Fiona Sara Shackleton;Baroness Shackleton of Belgravia;The Baroness Shackleton of Belgravia LVO
politician,Baroness Shafik,,,1962-08-13T00:00:00,contactholmember@parliament.uk,,,,Nemat Talaat Shafik;The Baroness Shafik DBE;Baroness Shafik
politician,Baroness Sheehan,,,1959-07-29T00:00:00,contactholmember@parliament.uk,,,,The Baroness Sheehan;Shaista Ahmad Sheehan;Baroness Sheehan
politician,Baroness Shephard of Northwold,,,1940-01-22T00:00:00,contactholmember@parliament.uk,,,,Baroness Shephard of Northwold;Gillian Patricia Shephard;The Rt Hon. the Baroness Shephard of Northwold;Gillian Shephard;Mrs Gillian Shephard;Mrs Shephard
politician,Baroness Sherlock,,,1960-11-10T00:00:00,sherlockm@parliament.uk,https://twitter.com/MaeveSherlock,,,The Baroness Sherlock OBE;Maeve Christina Mary Sherlock;Baroness Sherlock
politician,Baroness Shields,,,1962-07-12T00:00:00,contactholmember@parliament.uk,,,,Baroness Shields;Joanna Shields;The Baroness Shields OBE
politician,Baroness Smith of Basildon,,,1959-01-07T00:00:00,contactholmember@parliament.uk ,,,,"The Rt Hon. the Baroness Smith of Basildon;Baroness Smith of Basildon;Angela Evans Smith;Angela, E. Smith;Rt Hon Angela E. Smith;Angela E. Smith"
politician,Baroness Smith of Gilmorehill,,,1940-06-04T00:00:00,contactholmember@parliament.uk ,,,,Baroness Smith of Gilmorehill;Elizabeth Margaret Smith;The Baroness Smith of Gilmorehill DL
politician,Baroness Smith of Newnham,,,1969-06-01T00:00:00,jes42@parliament.uk,,,,The Baroness Smith of Newnham;Julie Elizabeth Smith;Baroness Smith of Newnham
politician,Baroness Stedman-Scott,,,1955-11-23T00:00:00,contactholmember@parliament.uk ,,,,Deborah Stedman-Scott;The Baroness Stedman-Scott OBE;Baroness Stedman-Scott
politician,Baroness Stern,,,1941-09-25T00:00:00,contactholmember@parliament.uk,,,,The Baroness Stern CBE;Vivien Helen Stern;Baroness Stern
politician,Baroness Stowell of Beeston,,,1967-07-02T00:00:00,stowellt@parliament.uk,https://twitter.com/tinastowell,,,The Rt Hon. the Baroness Stowell of Beeston MBE;Tina Stowell;Baroness Stowell of Beeston
politician,Baroness Stroud,,,1965-04-02T00:00:00,contactholmember@parliament.uk,,,,Philippa Claire Stroud;Baroness Stroud;The Baroness Stroud
politician,Baroness Stuart of Edgbaston,,,1955-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/giselastuart/,,,The Right Hon. the Baroness Stuart of Edgbaston;Ms Gisela Stuart;Baroness Stuart of Edgbaston;Ms Stuart;Rt Hon Gisela Stuart;Gisela Stuart
politician,Baroness Sugg,,,1977-05-02T00:00:00,contactholmember@parliament.uk,,,,The Baroness Sugg CBE;Baroness Sugg;Elizabeth Grace Sugg
politician,Baroness Suttie,,,1968-08-27T00:00:00,contactholmember@parliament.uk,,,,Baroness Suttie;The Baroness Suttie;Alison Mary Suttie
politician,Baroness Symons of Vernham Dean,,,1951-04-14T00:00:00,contactholmember@parliament.uk ,,,,Baroness Symons of Vernham Dean;Elizabeth Conway Symons;The Rt Hon. the Baroness Symons of Vernham Dean
politician,Baroness Taylor of Bolton,,,1947-07-02T00:00:00,taylora@parliament.uk,,,,Winifred Ann Taylor;The Rt Hon. the Baroness Taylor of Bolton;Ann Taylor;Baroness Taylor of Bolton
politician,Baroness Thomas of Winchester,,,1945-10-14T00:00:00,contactholmember@parliament.uk,,,,The Baroness Thomas of Winchester MBE;Baroness Thomas of Winchester;Celia Marjorie Thomas
politician,Baroness Thornhill,,,1955-05-26T00:00:00,contactholmember@parliament.uk,,,,Dorothy Thornhill;The Baroness Thornhill MBE;Baroness Thornhill
politician,Baroness Thornton,,,1952-10-16T00:00:00,thorntong@parliament.uk ,https://twitter.com/glenysthornton?lang=en,,,The Baroness Thornton;Baroness Thornton;Dorothea Glenys Thornton
politician,Baroness Tonge,,,1941-02-19T00:00:00,tongej@parliament.uk,,,,Jennifer Louise Tonge;Baroness Tonge;Jenny Tonge;Dr Tonge;The Baroness Tonge;Dr Jenny Tonge
politician,Baroness Tyler of Enfield,,,1957-06-04T00:00:00,tylerc@parliament.uk ,,,,The Baroness Tyler of Enfield;Baroness Tyler of Enfield;Claire Tyler
politician,Baroness Uddin,,,1959-07-17T00:00:00,uddinm@parliament.uk,,https://www.facebook.com/BaronessUddin1/,,Baroness Uddin;Manzila Pola Uddin;The Baroness Uddin
politician,Baroness Valentine,,,1958-12-08T00:00:00,contactholmember@parliament.uk ,,,,Josephine Clare Valentine;Baroness Valentine;The Baroness Valentine
politician,Baroness Vere of Norbiton,,,1969-03-09T00:00:00,verec@parliament.uk,https://twitter.com/charlottev?lang=en-gb,,,Charlotte Sarah Emily Vere;The Baroness Vere of Norbiton;Baroness Vere of Norbiton
politician,Baroness Verma,,,1959-06-30T00:00:00,contactholmember@parliament.uk,,,,Baroness Verma;The Baroness Verma;Sandip Verma
politician,Baroness Walmsley,,,1943-12-04T00:00:00,walmsleyj@parliament.uk,https://twitter.com/joan_walmsley ,,,Joan Margaret Walmsley;Baroness Walmsley;The Baroness Walmsley
politician,Baroness Warsi,,,1971-03-28T00:00:00,warsis@parliament.uk,,,,Baroness Warsi;The Rt Hon. the Baroness Warsi;Sayeeda Hussain Warsi
politician,Baroness Warwick of Undercliffe,,,1945-07-16T00:00:00,contactholmember@parliament.uk ,,,,Baroness Warwick of Undercliffe;The Baroness Warwick of Undercliffe;Diana Mary Warwick
politician,Baroness Watkins of Tavistock,,,1955-03-05T00:00:00,watkinsm@parliament.uk,,,,Mary Jane Watkins;Baroness Watkins of Tavistock;The Baroness Watkins of Tavistock
politician,Baroness Wheatcroft,,,1951-09-28T00:00:00,contactholmember@parliament.uk ,,,,Baroness Wheatcroft;The Baroness Wheatcroft;Patience Jane Wheatcroft
politician,Baroness Wheeler,,,1949-03-25T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Wheeler MBE;Margaret Eileen Joyce Wheeler;Baroness Wheeler
politician,Baroness Whitaker,,,1936-02-20T00:00:00,contactholmember@parliament.uk,,,,Janet Alison Whitaker;Baroness Whitaker;The Baroness Whitaker
politician,Baroness Wilcox,,,1940-10-31T00:00:00,wilcoxj@parliament.uk ,,,,Judith Ann Wilcox;Baroness Wilcox;The Baroness Wilcox
politician,Baroness Wilcox of Newport,,,1957-06-15T00:00:00,contactholmember@parliament.uk,,,,Deborah Ann Wilcox;The Baroness Wilcox of Newport;Baroness Wilcox of Newport
politician,Baroness Williams of Trafford,,,1967-05-16T00:00:00,williamssb@parliament.uk ,,,,The Baroness Williams of Trafford;Baroness Williams of Trafford;Susan Frances Maria Williams
politician,Baroness Wolf of Dulwich,,,1949-10-31T00:00:00,wolfa@parliament.uk,https://twitter.com/XXFactorFacts,,,Alison Margaret Wolf;Baroness Wolf of Dulwich;The Baroness Wolf of Dulwich CBE
politician,Baroness Worthington,,,1971-09-19T00:00:00,contactholmember@parliament.uk ,,,,Baroness Worthington;Bryony Katherine Worthington;The Baroness Worthington
politician,Baroness Wyld,,,1978-01-13T00:00:00,contactholmember@parliament.uk,,,,The Baroness Wyld;Baroness Wyld;Laura Lee Wyld
politician,Baroness Young of Hornsey,,,1951-06-01T00:00:00,younglo@parliament.uk,https://twitter.com/lolahornsey,,,The Baroness Young of Hornsey OBE;Baroness Young of Hornsey;Margaret Omolola Young
politician,Baroness Young of Old Scone,,,1948-04-08T00:00:00,youngb@parliament.uk,https://twitter.com/youngb48?lang=en,,,Barbara Scott Young;Baroness Young of Old Scone;The Baroness Young of Old Scone
politician,Earl Attlee,,,1956-10-03T00:00:00,attleej@parliament.uk,,,,Earl Attlee;John Richard Attlee;The Earl Attlee
politician,Earl Cathcart,,,1952-11-30T00:00:00,contactholmember@parliament.uk,,,,Charles Alan Andrew Cathcart;The Earl Cathcart;Earl Cathcart
politician,Earl Howe,,,1951-01-29T00:00:00,howef@parliament.uk ,,,,Frederick Richard Penn Curzon;The Rt Hon. the Earl Howe;Earl Howe;The Earl Howe
politician,Earl Peel,,,1947-10-03T00:00:00,contactholmember@parliament.uk,,,,Earl Peel;The Rt Hon. the Earl Peel DL;William James Robert Peel
politician,Lord Aberdare,,,1947-05-02T00:00:00,aberdarea@parliament.uk,,,,The Lord Aberdare;Alastair John Lyndhurst Bruce;Lord Aberdare
politician,Lord Addington,,,1963-08-24T00:00:00,contactholmember@parliament.uk,,,,Dominic Bryce Hubbard;The Lord Addington;Lord Addington
politician,Lord Adebowale,,,1962-07-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Adebowale CBE;Victor Olufemi Adebowale;Lord Adebowale
politician,Lord Adonis,,,1963-02-22T00:00:00,contactholmember@parliament.uk,https://twitter.com/Andrew_Adonis,,,Lord Adonis;Andrew Adonis;The Rt Hon. the Lord Adonis
politician,Lord Agnew of Oulton,,,1961-01-17T00:00:00,contactholmember@parliament.uk,,,,The Lord Agnew of Oulton DL;Lord Agnew of Oulton;Theodore Thomas More Agnew
politician,Lord Ahmad of Wimbledon,,,1968-04-03T00:00:00,ahmadt@parliament.uk,https://twitter.com/tariqahmadbt,,,The Lord Ahmad of Wimbledon;Lord Ahmad of Wimbledon;Tariq Mahmood Ahmad
politician,Lord Alderdice,,,1955-05-28T00:00:00,alderdicej@parliament.uk,,,,Lord Alderdice;The Lord Alderdice;John Thomas Alderdice
politician,Lord Allan of Hallam,,,1966-02-11T00:00:00,contactholmember@parliament.uk,,,,Richard Beecroft Allan;Mr Richard Allan;Mr Allan;Lord Allan of Hallam;Richard Allan;The Lord Allan of Hallam
politician,Lord Allen of Kensington,,,1957-01-04T00:00:00,charles.allen@parliament.uk PA: gill.sharp@global.com,,,,The Lord Allen of Kensington CBE;Charles Lamb Allen;Lord Allen of Kensington
politician,Lord Alli,,,1964-11-16T00:00:00,contactholmember@parliament.uk,,,,Waheed Alli;The Lord Alli;Lord Alli
politician,Lord Alliance,,,1932-06-15T00:00:00,contactholmember@parliament.uk,,,,Lord Alliance;The Lord Alliance CBE;David Alliance
politician,Lord Alton of Liverpool,,,1951-03-15T00:00:00,altond@parliament.uk,,https://en-gb.facebook.com/LordAltonofLiverpool/,,The Lord Alton of Liverpool;David Alton;David Patrick Paul Alton;Lord Alton of Liverpool
politician,Lord Anderson of Ipswich,,,1961-07-05T00:00:00,david.anderson@brickcourt.co.uk,https://twitter.com/bricksilk?lang=en,,,"David William Kinloch Anderson;The Lord Anderson of Ipswich KBE, QC;Lord Anderson of Ipswich"
politician,Lord Anderson of Swansea,,,1939-06-17T00:00:00,trotmang@parliament.uk,,,,Lord Anderson of Swansea;Donald Anderson;The Rt Hon. the Lord Anderson of Swansea
politician,Lord Arbuthnot of Edrom,,,1952-08-04T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Arbuthnot of Edrom;Lord Arbuthnot of Edrom;Rt Hon James Arbuthnot;Mr Arbuthnot;James Norwich Arbuthnot;James Arbuthnot;Mr James Arbuthnot
politician,Lord Archer of Weston-Super-Mare,,,1940-04-15T00:00:00,questions@jeffreyarcher.co.uk,https://twitter.com/Jeffrey_Archer,,,Jeffrey Howard Archer;The Lord Archer of Weston-Super-Mare;Jeffrey Archer;Lord Archer of Weston-Super-Mare
politician,Lord Ashton of Hyde,,,1958-07-18T00:00:00,holgovernmentwhips@parliament.uk,,,,Thomas Henry Ashton;Lord Ashton of Hyde;The Rt Hon. the Lord Ashton of Hyde
politician,Lord Astor of Hever,,,1946-06-16T00:00:00,astorjj@parliament.uk,,,,John Jacob Astor;Lord Astor of Hever;The Rt Hon. the Lord Astor of Hever DL
politician,Lord Austin of Dudley,,,1965-03-06T00:00:00,contactholmember@parliament.uk,https://twitter.com/IanAustinMP,,,Lord Austin of Dudley;Mr Austin;The Lord Austin of Dudley;Mr Ian Austin;Ian Austin
politician,Lord Bach,,,1946-12-25T00:00:00,contactholmember@parliament.uk,,,,The Lord Bach;Lord Bach;William Stephen Goulden Bach
politician,Lord Baker of Dorking,,,1934-11-03T00:00:00,contactholmember@parliament.uk,,,,Kenneth Wilfred Baker;Kenneth Baker;Lord Baker of Dorking;The Rt Hon. the Lord Baker of Dorking CH
politician,Lord Balfe,,,1944-05-14T00:00:00,richard.balfe@parliament.uk ,,,,Lord Balfe;Richard Andrew Balfe;The Lord Balfe
politician,Lord Bamford,,,1945-10-23T00:00:00,contactholmember@parliament.uk ,,,,The Lord Bamford DL;Anthony Paul Bamford;Lord Bamford
politician,Lord Barwell,,,1972-01-23T00:00:00,contactholmember@parliament.uk,https://twitter.com/GavinBarwell,,,The Rt Hon. the Lord Barwell;Lord Barwell;Gavin Barwell;Rt Hon Gavin Barwell
politician,Lord Bassam of Brighton,,,1953-06-11T00:00:00,contactholmember@parliament.uk,,,,John Steven Bassam;The Rt Hon. the Lord Bassam of Brighton;Lord Bassam of Brighton
politician,Lord Bates,,,1961-05-26T00:00:00,batesm@parliament.uk,https://twitter.com/BatesLord,,,Michael Walton Bates;Lord Bates;The Rt Hon. the Lord Bates;Michael Bates
politician,Lord Beecham,,,1944-11-17T00:00:00,beechamj@parliament.uk,https://twitter.com/JeremyBeecham,,,The Lord Beecham;Lord Beecham;Jeremy Hugh Beecham
politician,Lord Beith,,,1943-04-20T00:00:00,beithalanj@gmail.com,,,,Alan Beith;Rt Hon Sir Alan Beith;Lord Beith;Sir Alan Beith;Alan James Beith;Sir Alan;The Rt Hon. the Lord Beith
politician,Lord Bellingham,,,1955-03-29T00:00:00,contactholmember@parliament.uk,,,,The Lord Bellingham;Dr Henry Bellingham;Mr Bellingham;Lord Bellingham;Mr Henry Bellingham;Dr Bellingham;Henry Bellingham;Sir Henry Bellingham
politician,Lord Berkeley,,,1939-09-20T00:00:00,berkeleyafg@parliament.uk,https://twitter.com/tonyberkeley1,,,The Lord Berkeley OBE;Anthony Fitzhardinge Gueterbock;Lord Berkeley
politician,Lord Berkeley of Knighton,,,1948-05-29T00:00:00,contactholmember@parliament.uk,,,,Michael Fitzhardinge Berkeley;Lord Berkeley of Knighton;The Lord Berkeley of Knighton CBE
politician,Lord Best,,,1945-06-22T00:00:00,williamsk@parliament.uk,,,,The Lord Best OBE DL;Lord Best;Richard Stuart Best
politician,Lord Bethell,,,1967-10-01T00:00:00,bethellj@parliament.uk,,,,The Lord Bethell;Lord Bethell;James Nicholas Bethell
politician,Lord Bew,,,1950-01-22T00:00:00,contactholmember@parliament.uk,,,,Paul Anthony Elliott Bew;The Lord Bew;Lord Bew
politician,Lord Bhatia,,,1932-03-18T00:00:00,bhatiaa@parliament.uk,,,,Amirali Alibhai Bhatia;Lord Bhatia;The Lord Bhatia OBE
politician,Lord Bichard,,,1947-01-31T00:00:00,contactholmember@parliament.uk,,,,The Lord Bichard KCB;Michael George Bichard;Lord Bichard
politician,Lord Bilimoria,,,1961-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/Lord_Bilimoria,,,Lord Bilimoria;The Lord Bilimoria CBE DL;Karan Faridoon Bilimoria
politician,Lord Bird,,,1946-01-30T00:00:00,birdja@parliament.uk,https://twitter.com/johnbirdswords,https://www.facebook.com/pages/John-Bird-Baron-Bird/116378058409595,,Lord Bird;John Anthony Bird;The Lord Bird MBE
politician,Lord Birt,,,1944-12-10T00:00:00,birtj@parliament.uk,,,,Lord Birt;John Birt;The Lord Birt
politician,Lord Black of Brentwood,,,1964-08-06T00:00:00,blackgv@parliament.uk,,,,The Lord Black of Brentwood;Guy Vaughan Black;Lord Black of Brentwood
politician,Lord Blackwell,,,1952-07-29T00:00:00,contactholmember@parliament.uk,,,,Norman Roy Blackwell;The Lord Blackwell;Lord Blackwell
politician,Lord Blair of Boughton,,,1953-03-19T00:00:00,contactholmember@parliament.uk,,,,Ian Warwick Blair;Lord Blair of Boughton;The Lord Blair of Boughton QPM
politician,Lord Blencathra,,,1953-05-16T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Blencathra;The Rt Hon. the the Lord Blencathra;David John Maclean;Lord Blencathra;David Maclean
politician,Lord Blunkett,,,1947-06-06T00:00:00,contactholmember@parliament.uk,,,,Rt Hon David Blunkett;The Rt Hon. the Lord Blunkett;David Blunkett;Mr David Blunkett;Lord Blunkett;Mr Blunkett
politician,Lord Boateng,,,1951-06-14T00:00:00,contactholmember@parliament.uk,,,,Paul Boateng;The Rt Hon. the Lord Boateng;Mr Paul Boateng;Rt Hon Paul Boateng;Lord Boateng;Mr Boateng;Paul Yaw Boateng
politician,Lord Borwick,,,1955-03-07T00:00:00,"borwickgr@parliament.uk; Laura Blake, Assistant: blakelj@parliament.uk",,,,Geoffrey Robert James Borwick;The Lord Borwick;Lord Borwick
politician,Lord Boswell of Aynho,,,1942-12-02T00:00:00,contactholmember@parliament.uk,,,,Lord Boswell of Aynho;Mr Tim Boswell;Tim Boswell;Mr Boswell;Timothy Eric Boswell;The Lord Boswell of Aynho
politician,Lord Botham,,,1955-11-24T00:00:00,contactholmember@parliament.uk,,,,Lord Botham;Ian Terence Botham;The Lord Botham OBE
politician,Lord Bourne of Aberystwyth,,,1952-01-01T00:00:00,contactholmember@parliament.uk,,,,Lord Bourne of Aberystwyth;Nicholas Henry Bourne;The Lord Bourne of Aberystwyth
politician,Lord Bowness,,,1943-05-19T00:00:00,contactholmember@parliament.uk,,,,Peter Spencer Bowness;Lord Bowness;The Lord Bowness CBE DL
politician,Lord Boyce,,,1943-04-02T00:00:00,contactholmember@parliament.uk,,,,Lord Boyce;The Admiral of the Fleet the Lord Boyce KG GCB OBE DL;Michael Cecil Boyce
politician,Lord Brabazon of Tara,,,1946-12-20T00:00:00,brabazoni@parliament.uk,,,,Ivon Anthony Moore-Brabazon;The Lord Brabazon of Tara DL;The Rt Hon. the Lord Brabazon of Tara DL;Lord Brabazon of Tara
politician,Lord Bradley,,,1950-05-17T00:00:00,bradleykj@parliament.uk,,,,Mr Keith Bradley;Lord Bradley;Mr Bradley;Keith John Charles Bradley;The Rt Hon. the Lord Bradley;Keith Bradley
