id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
896,politician,Lord Ahmad of Wimbledon,N/A,N/A,1968-04-03T00:00:00,ahmadt@parliament.uk,https://twitter.com/tariqahmadbt,N/A,,The Lord Ahmad of Wimbledon;Tariq Mahmood Ahmad;Lord Ahmad of Wimbledon
897,politician,Lord Alderdice,N/A,N/A,1955-05-28T00:00:00,alderdicej@parliament.uk,N/A,N/A,,Lord Alderdice;The Lord Alderdice;John Thomas Alderdice
898,politician,Lord Allan of Hallam,N/A,N/A,1966-02-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Richard Allan;Richard Beecroft Allan;The Lord Allan of Hallam;Lord Allan of Hallam;Mr Allan;Mr Richard Allan
899,politician,Lord Allen of Kensington,N/A,N/A,1957-01-04T00:00:00,charles.allen@parliament.uk PA: gill.sharp@global.com,N/A,N/A,,Charles Lamb Allen;The Lord Allen of Kensington CBE;Lord Allen of Kensington
900,politician,Lord Alli,N/A,N/A,1964-11-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Alli;Lord Alli;Waheed Alli
901,politician,Lord Alliance,N/A,N/A,1932-06-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,,David Alliance;The Lord Alliance CBE;Lord Alliance
902,politician,Lord Alton of Liverpool,N/A,N/A,1951-03-15T00:00:00,altond@parliament.uk,N/A,https://en-gb.facebook.com/LordAltonofLiverpool/,,David Patrick Paul Alton;Lord Alton of Liverpool;The Lord Alton of Liverpool;David Alton
903,politician,Lord Anderson of Ipswich,N/A,N/A,1961-07-05T00:00:00,david.anderson@brickcourt.co.uk,https://twitter.com/bricksilk?lang=en,N/A,,"David William Kinloch Anderson;Lord Anderson of Ipswich;The Lord Anderson of Ipswich KBE, QC"
904,politician,Lord Anderson of Swansea,N/A,N/A,1939-06-17T00:00:00,trotmang@parliament.uk,N/A,N/A,,Donald Anderson;Lord Anderson of Swansea;The Rt Hon. the Lord Anderson of Swansea
905,politician,Lord Arbuthnot of Edrom,N/A,N/A,1952-08-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Arbuthnot;The Rt Hon. the Lord Arbuthnot of Edrom;James Norwich Arbuthnot;Rt Hon James Arbuthnot;Mr James Arbuthnot;James Arbuthnot;Lord Arbuthnot of Edrom
906,politician,Lord Archer of Weston-Super-Mare,N/A,N/A,1940-04-15T00:00:00,questions@jeffreyarcher.co.uk,https://twitter.com/Jeffrey_Archer,N/A,,The Lord Archer of Weston-Super-Mare;Jeffrey Howard Archer;Jeffrey Archer;Lord Archer of Weston-Super-Mare
907,politician,Lord Ashton of Hyde,N/A,N/A,1958-07-18T00:00:00,holgovernmentwhips@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Ashton of Hyde;Thomas Henry Ashton;Lord Ashton of Hyde
908,politician,Lord Astor of Hever,N/A,N/A,1946-06-16T00:00:00,astorjj@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Astor of Hever DL;Lord Astor of Hever;John Jacob Astor
909,politician,Lord Austin of Dudley,N/A,N/A,1965-03-06T00:00:00,contactholmember@parliament.uk,https://twitter.com/IanAustinMP,N/A,,Mr Ian Austin;Mr Austin;Lord Austin of Dudley;Ian Austin;The Lord Austin of Dudley
910,politician,Lord Bach,N/A,N/A,1946-12-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Bach;William Stephen Goulden Bach;Lord Bach
911,politician,Lord Baker of Dorking,N/A,N/A,1934-11-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Baker of Dorking CH;Kenneth Wilfred Baker;Lord Baker of Dorking;Kenneth Baker
912,politician,Lord Balfe,N/A,N/A,1944-05-14T00:00:00,richard.balfe@parliament.uk ,N/A,N/A,,The Lord Balfe;Richard Andrew Balfe;Lord Balfe
913,politician,Lord Bamford,N/A,N/A,1945-10-23T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Bamford;Anthony Paul Bamford;The Lord Bamford DL
914,politician,Lord Barwell,N/A,N/A,1972-01-23T00:00:00,contactholmember@parliament.uk,https://twitter.com/GavinBarwell,N/A,,Lord Barwell;The Rt Hon. the Lord Barwell;Rt Hon Gavin Barwell;Gavin Barwell
915,politician,Lord Bassam of Brighton,N/A,N/A,1953-06-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Bassam of Brighton;John Steven Bassam;Lord Bassam of Brighton
916,politician,Lord Bates,N/A,N/A,1961-05-26T00:00:00,batesm@parliament.uk,https://twitter.com/BatesLord,N/A,,Michael Bates;Lord Bates;The Rt Hon. the Lord Bates;Michael Walton Bates
917,politician,Lord Beecham,N/A,N/A,1944-11-17T00:00:00,beechamj@parliament.uk,https://twitter.com/JeremyBeecham,N/A,,The Lord Beecham;Jeremy Hugh Beecham;Lord Beecham
918,politician,Lord Beith,N/A,N/A,1943-04-20T00:00:00,beithalanj@gmail.com,N/A,N/A,,Alan Beith;Alan James Beith;Rt Hon Sir Alan Beith;Sir Alan Beith;The Rt Hon. the Lord Beith;Sir Alan;Lord Beith
919,politician,Lord Bellingham,N/A,N/A,1955-03-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Dr Henry Bellingham;Lord Bellingham;Mr Henry Bellingham;Dr Bellingham;Sir Henry Bellingham;Mr Bellingham;Henry Bellingham;The Lord Bellingham
920,politician,Lord Berkeley,N/A,N/A,1939-09-20T00:00:00,berkeleyafg@parliament.uk,https://twitter.com/tonyberkeley1,N/A,,Anthony Fitzhardinge Gueterbock;Lord Berkeley;The Lord Berkeley OBE
921,politician,Lord Berkeley of Knighton,N/A,N/A,1948-05-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Berkeley of Knighton CBE;Michael Fitzhardinge Berkeley;Lord Berkeley of Knighton
922,politician,Lord Best,N/A,N/A,1945-06-22T00:00:00,williamsk@parliament.uk,N/A,N/A,,Lord Best;Richard Stuart Best;The Lord Best OBE DL
923,politician,Lord Bethell,N/A,N/A,1967-10-01T00:00:00,bethellj@parliament.uk,N/A,N/A,,Lord Bethell;James Nicholas Bethell;The Lord Bethell
924,politician,Lord Bew,N/A,N/A,1950-01-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Bew;Paul Anthony Elliott Bew;The Lord Bew
925,politician,Lord Bhatia,N/A,N/A,1932-03-18T00:00:00,bhatiaa@parliament.uk,N/A,N/A,,Lord Bhatia;Amirali Alibhai Bhatia;The Lord Bhatia OBE
926,politician,Lord Bichard,N/A,N/A,1947-01-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Bichard KCB;Michael George Bichard;Lord Bichard
927,politician,Lord Bilimoria,N/A,N/A,1961-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/Lord_Bilimoria,N/A,,The Lord Bilimoria CBE DL;Karan Faridoon Bilimoria;Lord Bilimoria
928,politician,Lord Bird,N/A,N/A,1946-01-30T00:00:00,birdja@parliament.uk,https://twitter.com/johnbirdswords,https://www.facebook.com/pages/John-Bird-Baron-Bird/116378058409595,,The Lord Bird MBE;John Anthony Bird;Lord Bird
929,politician,Lord Birt,N/A,N/A,1944-12-10T00:00:00,birtj@parliament.uk,N/A,N/A,,Lord Birt;John Birt;The Lord Birt
930,politician,Lord Black of Brentwood,N/A,N/A,1964-08-06T00:00:00,blackgv@parliament.uk,N/A,N/A,,The Lord Black of Brentwood;Lord Black of Brentwood;Guy Vaughan Black
931,politician,Lord Blackwell,N/A,N/A,1952-07-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Blackwell;Lord Blackwell;Norman Roy Blackwell
932,politician,Lord Blair of Boughton,N/A,N/A,1953-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Ian Warwick Blair;Lord Blair of Boughton;The Lord Blair of Boughton QPM
933,politician,Lord Blencathra,N/A,N/A,1953-05-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,David Maclean;The Rt Hon. the Lord Blencathra;The Rt Hon. the the Lord Blencathra;David John Maclean;Lord Blencathra
934,politician,Lord Blunkett,N/A,N/A,1947-06-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Blunkett;Mr David Blunkett;David Blunkett;Lord Blunkett;Rt Hon David Blunkett;The Rt Hon. the Lord Blunkett
935,politician,Lord Boateng,N/A,N/A,1951-06-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Boateng;Lord Boateng;Paul Yaw Boateng;Mr Paul Boateng;Paul Boateng;The Rt Hon. the Lord Boateng;Rt Hon Paul Boateng
936,politician,Lord Borwick,N/A,N/A,1955-03-07T00:00:00,"borwickgr@parliament.uk; Laura Blake, Assistant: blakelj@parliament.uk",N/A,N/A,,The Lord Borwick;Geoffrey Robert James Borwick;Lord Borwick
937,politician,Lord Boswell of Aynho,N/A,N/A,1942-12-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Boswell;Lord Boswell of Aynho;Timothy Eric Boswell;Mr Tim Boswell;Tim Boswell;The Lord Boswell of Aynho
938,politician,Lord Botham,N/A,N/A,1955-11-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Botham;The Lord Botham OBE;Ian Terence Botham
939,politician,Lord Bourne of Aberystwyth,N/A,N/A,1952-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Bourne of Aberystwyth;The Lord Bourne of Aberystwyth;Nicholas Henry Bourne
940,politician,Lord Bowness,N/A,N/A,1943-05-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Peter Spencer Bowness;The Lord Bowness CBE DL;Lord Bowness
941,politician,Lord Boyce,N/A,N/A,1943-04-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Michael Cecil Boyce;The Admiral of the Fleet the Lord Boyce KG GCB OBE DL;Lord Boyce
942,politician,Lord Brabazon of Tara,N/A,N/A,1946-12-20T00:00:00,brabazoni@parliament.uk,N/A,N/A,,Lord Brabazon of Tara;Ivon Anthony Moore-Brabazon;The Rt Hon. the Lord Brabazon of Tara DL;The Lord Brabazon of Tara DL
943,politician,Lord Bradley,N/A,N/A,1950-05-17T00:00:00,bradleykj@parliament.uk,N/A,N/A,,Keith Bradley;Mr Bradley;The Rt Hon. the Lord Bradley;Keith John Charles Bradley;Lord Bradley;Mr Keith Bradley
944,politician,Lord Bradshaw,N/A,N/A,1936-09-09T00:00:00,bradshaww@parliament.uk,N/A,N/A,,William Peter Bradshaw;Lord Bradshaw;The Lord Bradshaw
945,politician,Lord Bragg,N/A,N/A,1939-10-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Melvyn Bragg;The Lord Bragg CH;Lord Bragg
946,politician,Lord Brennan,N/A,N/A,1942-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Brennan;Daniel Joseph Brennan;The Lord Brennan QC
947,politician,Lord Bridges of Headley,N/A,N/A,1970-07-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,,James George Robert Bridges;The Lord Bridges of Headley MBE;Lord Bridges of Headley
948,politician,Lord Broers,N/A,N/A,1938-09-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Broers;Alec Nigel Broers;The Lord Broers
949,politician,Lord Brooke of Alverthorpe,N/A,N/A,1942-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Brooke of Alverthorpe;Clive Brooke;Lord Brooke of Alverthorpe
950,politician,Lord Brougham and Vaux,N/A,N/A,1938-08-02T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Brougham and Vaux CBE;Michael John Brougham;Lord Brougham and Vaux
951,politician,Lord Brown of Eaton-under-Heywood,N/A,N/A,1937-04-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Simon Denis Brown;The Rt Hon. the Lord Brown of Eaton-under-Heywood;Lord Brown of Eaton-under-Heywood
952,politician,Lord Browne of Belmont,N/A,N/A,1947-10-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Browne of Belmont;The Lord Browne of Belmont;Wallace Hamilton Browne
953,politician,Lord Browne of Ladyton,N/A,N/A,1952-03-22T00:00:00,browned@parliament.uk,N/A,N/A,,Lord Browne of Ladyton;Des Browne;The Rt Hon. the Lord Browne of Ladyton;Desmond Henry Browne
954,politician,Lord Browne of Madingley,N/A,N/A,1948-02-20T00:00:00,N/A,N/A,N/A,,The Lord Browne of Madingley;Edmund John Phillip Browne;Lord Browne of Madingley
955,politician,Lord Brownlow of Shurlock Row,N/A,N/A,1963-09-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,David Ellis Brownlow;Lord Brownlow of Shurlock Row;Lord Brownlow of Shurlock Row CVO
956,politician,Lord Bruce of Bennachie,N/A,N/A,1944-11-17T00:00:00,contactholmember@parliament.uk,https://twitter.com/malcolmbruce,N/A,,The Rt Hon. the Lord Bruce of Bennachie;Lord Bruce of Bennachie;Sir Malcolm Bruce;Malcolm Gray Bruce;Malcolm Bruce;Rt Hon Malcolm Bruce;Rt Hon Sir Malcolm Bruce;Sir Malcolm
957,politician,Lord Burnett,N/A,N/A,1945-09-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Burnett;Mr John Burnett;John Patrick Aubone Burnett;Lord Burnett;Mr Burnett;John Burnett
958,politician,Lord Burns,N/A,N/A,1944-03-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Terence Burns;Lord Burns;The Lord Burns GCB
959,politician,Lord Butler of Brockwell,N/A,N/A,1938-01-03T00:00:00,lord.butler@univ.ox.ac.uk,N/A,N/A,,Frederick Edward Robin Butler;Lord Butler of Brockwell;The Rt Hon. the Lord Butler of Brockwell KG GCB CVO
960,politician,Lord Caine,N/A,N/A,1966-04-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Caine;Lord Caine;Jonathan Michael Caine
961,politician,Lord Callanan,N/A,N/A,1961-08-08T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Martin John Callanan;Lord Callanan;The Lord Callanan
962,politician,Lord Cameron of Dillington,N/A,N/A,1949-11-24T00:00:00,camerone@parliament.uk,N/A,N/A,,Ewen James Hanning Cameron;The Lord Cameron of Dillington;Lord Cameron of Dillington
963,politician,Lord Campbell of Pittenweem,N/A,N/A,1941-05-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Rt Hon Sir Menzies Campbell QC;Lord Campbell of Pittenweem;Sir Menzies;Sir Menzies Campbell;The Rt Hon. the Lord Campbell of Pittenweem CH CBE QC;Menzies Campbell
964,politician,Lord Campbell-Savours,N/A,N/A,1943-08-23T00:00:00,campbellsavours@parliament.uk,N/A,N/A,,Lord Campbell-Savours;Dale Norman Campbell-Savours;The Lord Campbell-Savours;Mr Campbell-Savours;Dale Campbell-Savours;Mr Dale Campbell-Savours
965,politician,Lord Carey of Clifton,N/A,N/A,1935-11-13T00:00:00,carey.andr@gmail.com,N/A,N/A,,The Rt Rev. and The Rt Hon. the Lord Carey of Clifton;Lord Carey of Clifton;George Leonard Carey;The Rt Rev. and the Rt Hon. the Lord Carey of Clifton;The Lord Archbishop of Canterbury;The Most Rev. and Rt Hon. the Lord Archbishop of Canterbury
966,politician,Lord Carlile of Berriew,N/A,N/A,1948-02-12T00:00:00,carlilea@parliament.uk,N/A,N/A,,Alexander Charles Carlile;Lord Carlile of Berriew;Alex Carlile;The Lord Carlile of Berriew CBE QC
967,politician,Lord Carrington,N/A,N/A,1948-12-02T00:00:00,carringtonr@parliament.uk,N/A,N/A,,Lord Carrington;The Lord Carrington;Rupert Francis John Carington
968,politician,Lord Carrington of Fulham,N/A,N/A,1947-10-19T00:00:00,carringtonm@parliament.uk ,N/A,N/A,,Matthew Hadrian Marshall Carrington;The Lord Carrington of Fulham;Matthew Carrington;Mr Matthew Carrington;Lord Carrington of Fulham
969,politician,Lord Carter of Barnes,N/A,N/A,1964-02-12T00:00:00,stephen.carter@informa.com; carterst@parliament.uk,N/A,N/A,,Stephen Andrew Carter;The Lord Carter of Barnes CBE;Lord Carter of Barnes
970,politician,Lord Carter of Coles,N/A,N/A,1946-02-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Carter of Coles;The Lord Carter of Coles;Patrick Robert Carter
971,politician,Lord Carter of Haslemere,N/A,N/A,1958-09-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Carter of Haslemere;The Lord Carter of Haslemere CB;Harold Mark Carter
972,politician,Lord Cashman,N/A,N/A,1950-12-17T00:00:00,cashmanm@parliament.uk,https://twitter.com/mcashmanCBE,N/A,,Michael Maurice Cashman;Lord Cashman;The Lord Cashman CBE
973,politician,Lord Cavendish of Furness,N/A,N/A,1941-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Richard Hugh Cavendish;The Lord Cavendish of Furness DL;Lord Cavendish of Furness
974,politician,Lord Chadlington,N/A,N/A,1942-08-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Chadlington;The Lord Chadlington;Peter Selwyn Gummer
975,politician,Lord Chartres,N/A,N/A,1947-07-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Rev. and the Rt Hon. Lord Chartres GCVO;The Lord Bishop of London;Richard John Carew Chartres;Lord Chartres;The Rt Rev. and the Rt Hon. the Lord Bishop of London KCVO
976,politician,Lord Chidgey,N/A,N/A,1942-07-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Chidgey;Mr David Chidgey;David Chidgey;Mr Chidgey;David William George Chidgey;The Lord Chidgey
977,politician,Lord Choudrey,N/A,N/A,1958-03-23T00:00:00,choudreyz@parliament.uk,N/A,N/A,,Zameer Mohammed Choudrey;Lord Choudrey;The Lord Choudrey CBE
978,politician,Lord Christopher,N/A,N/A,1925-04-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Christopher;Anthony Martin Grosvenor Christopher;The Lord Christopher CBE
979,politician,Lord Clark of Windermere,N/A,N/A,1939-10-19T00:00:00,clarkd@parliament.uk,N/A,N/A,,Dr Clark;Lord Clark of Windermere;The Rt Hon. the Lord Clark of Windermere;David George Clark;David Clark;Dr David Clark
980,politician,Lord Clarke of Hampstead,N/A,N/A,1932-04-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Clarke of Hampstead;Anthony James Clarke;The Lord Clarke of Hampstead CBE
981,politician,Lord Clarke of Nottingham,N/A,N/A,1940-07-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Rt Hon Kenneth Clarke QC;The Rt Hon. the Lord Clarke of Nottingham CH QC;Lord Clarke of Nottingham;Mr Kenneth Clarke;Kenneth Clarke;Mr Clarke
982,politician,Lord Clement-Jones,N/A,N/A,1949-10-26T00:00:00,clementjonest@parliament.uk,N/A,N/A,,The Lord Clement-Jones CBE;Lord Clement-Jones;Timothy Francis Clement-Jones
983,politician,Lord Coe,N/A,N/A,1956-09-29T00:00:00,contactholmember@parliament.uk,https://twitter.com/sebcoe,N/A,,The Lord Coe KBE;The Lord Coe CH KBE;Sebastian Newbold Coe;Sebastian Coe;Lord Coe
984,politician,Lord Colgrain,N/A,N/A,1951-09-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Colgrain DL;Lord Colgrain;Alastair Colin Leckie Campbell
985,politician,Lord Collins of Highbury,N/A,N/A,1954-12-21T00:00:00,collinsr@parliament.uk,https://twitter.com/Lord_Collins,N/A,,The Lord Collins of Highbury;Raymond Edward Harry Collins;Lord Collins of Highbury
986,politician,Lord Collins of Mapesbury,N/A,N/A,1941-05-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lawrence Antony Collins;Lord Collins of Mapesbury;The Rt Hon. the Lord Collins of Mapesbury
987,politician,Lord Colwyn,N/A,N/A,1942-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Ian Anthony Hamilton-Smith;The Lord Colwyn CBE;Lord Colwyn
988,politician,Lord Cooper of Windrush,N/A,N/A,1963-06-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Cooper of Windrush;Andrew Timothy Cooper;The Lord Cooper of Windrush
989,politician,Lord Cormack,N/A,N/A,1939-05-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Patrick Cormack;Sir Patrick;Lord Cormack;The Lord Cormack;Sir Patrick Cormack;Patrick Thomas Cormack
990,politician,Lord Cotter,N/A,N/A,1936-08-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Brian Cotter;Brian Joseph Michael Cotter;Lord Cotter;The Lord Cotter
991,politician,Lord Craig of Radley,N/A,N/A,1929-09-17T00:00:00,craigd@parliament.uk,N/A,N/A,,Lord Craig of Radley;David Brownrigg Craig;The Lord Craig of Radley GCB OBE
992,politician,Lord Crathorne,N/A,N/A,1939-09-12T00:00:00,crathornej@parliament.uk,N/A,N/A,,Lord Crathorne;The Lord Crathorne KCVO;Charles James Dugdale
993,politician,Lord Crisp,N/A,N/A,1952-01-14T00:00:00,crisp@parliament.uk,N/A,N/A,,The Lord Crisp KCB;Edmund Nigel Ramsey Crisp;Lord Crisp
994,politician,Lord Cromwell,N/A,N/A,1960-03-04T00:00:00,cromwellg@parliament.uk,N/A,N/A,,Lord Cromwell;Godfrey John Bewicke-Copley;The Lord Cromwell
995,politician,Lord Cunningham of Felling,N/A,N/A,1939-08-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Cunningham of Felling DL;Lord Cunningham of Felling;Jack Cunningham;Dr Cunningham;Dr Jack Cunningham;John Anderson Cunningham
996,politician,Lord Currie of Marylebone,N/A,N/A,1946-12-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,David Anthony Currie;The Lord Currie of Marylebone;Lord Currie of Marylebone
997,politician,Lord Curry of Kirkharle,N/A,N/A,1944-04-04T00:00:00,curryd@parliament.uk,N/A,N/A,,the Lord Curry of Kirkharle CBE;Lord Curry of Kirkharle;Donald Thomas Younger Curry;The Lord Curry of Kirkharle CBE
998,politician,Lord Dannatt,N/A,N/A,1950-12-23T00:00:00,dannattr@parliament.uk,N/A,N/A,,The Lord Dannatt GCB CBE MC;Lord Dannatt;General the Lord Dannatt GCB CBE MC;Francis Richard Dannatt
999,politician,Lord Darroch of Kew,N/A,N/A,1954-04-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Darroch of Kew;The Lord Darroch of Kew KCMG;Nigel Kim Darroch
1000,politician,Lord Darzi of Denham,N/A,N/A,1960-05-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Darzi of Denham OM KBE;Lord Darzi of Denham;Ara Warkes Darzi
1001,politician,Lord Davidson of Glen Clova,N/A,N/A,1950-09-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Davidson of Glen Clova;Neil Forbes Davidson;The Lord Davidson of Glen Clova
1002,politician,Lord Davies of Abersoch,N/A,N/A,1952-11-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Evan Mervyn Davies;Lord Davies of Abersoch;The Lord Davies of Abersoch CBE
1003,politician,Lord Davies of Brixton,N/A,N/A,1944-05-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Brinley Davies;Lord Davies of Brixton;The Lord Davies of Brixton
1004,politician,Lord Davies of Gower,N/A,N/A,1952-09-04T00:00:00,contactholmember@parliament.uk,https://twitter.com/byron_davies,N/A,,Byron Davies;Lord Davies of Gower
1005,politician,Lord Davies of Oldham,N/A,N/A,1939-11-09T00:00:00,daviesb@parliament.uk,N/A,N/A,,Lord Davies of Oldham;The Rt Hon. the Lord Davies of Oldham;Bryan Davies
