entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Lord Anderson of Ipswich,,,1961-07-05T00:00:00,david.anderson@brickcourt.co.uk,https://twitter.com/bricksilk?lang=en,,,"The Lord Anderson of Ipswich KBE, QC;David William Kinloch Anderson;Lord Anderson of Ipswich"
politician,Lord Anderson of Swansea,,,1939-06-17T00:00:00,trotmang@parliament.uk,,,,Lord Anderson of Swansea;Donald Anderson;The Rt Hon. the Lord Anderson of Swansea
politician,Lord Arbuthnot of Edrom,,,1952-08-04T00:00:00,contactholmember@parliament.uk,,,,James Norwich Arbuthnot;The Rt Hon. the Lord Arbuthnot of Edrom;James Arbuthnot;Mr Arbuthnot;Mr James Arbuthnot;Rt Hon James Arbuthnot;Lord Arbuthnot of Edrom
politician,Lord Archer of Weston-Super-Mare,,,1940-04-15T00:00:00,questions@jeffreyarcher.co.uk,https://twitter.com/Jeffrey_Archer,,,Jeffrey Archer;Jeffrey Howard Archer;The Lord Archer of Weston-Super-Mare;Lord Archer of Weston-Super-Mare
politician,Lord Ashton of Hyde,,,1958-07-18T00:00:00,holgovernmentwhips@parliament.uk,,,,Lord Ashton of Hyde;Thomas Henry Ashton;The Rt Hon. the Lord Ashton of Hyde
politician,Lord Astor of Hever,,,1946-06-16T00:00:00,astorjj@parliament.uk,,,,Lord Astor of Hever;John Jacob Astor;The Rt Hon. the Lord Astor of Hever DL
politician,Lord Austin of Dudley,,,1965-03-06T00:00:00,contactholmember@parliament.uk,https://twitter.com/IanAustinMP,,,Lord Austin of Dudley;Mr Ian Austin;Ian Austin;Mr Austin;The Lord Austin of Dudley
politician,Lord Bach,,,1946-12-25T00:00:00,contactholmember@parliament.uk,,,,The Lord Bach;William Stephen Goulden Bach;Lord Bach
politician,Lord Baker of Dorking,,,1934-11-03T00:00:00,contactholmember@parliament.uk,,,,Kenneth Baker;The Rt Hon. the Lord Baker of Dorking CH;Lord Baker of Dorking;Kenneth Wilfred Baker
politician,Lord Balfe,,,1944-05-14T00:00:00,richard.balfe@parliament.uk ,,,,Lord Balfe;Richard Andrew Balfe;The Lord Balfe
politician,Lord Bamford,,,1945-10-23T00:00:00,contactholmember@parliament.uk ,,,,The Lord Bamford DL;Anthony Paul Bamford;Lord Bamford
politician,Lord Barwell,,,1972-01-23T00:00:00,contactholmember@parliament.uk,https://twitter.com/GavinBarwell,,,The Rt Hon. the Lord Barwell;Rt Hon Gavin Barwell;Gavin Barwell;Lord Barwell
politician,Lord Bassam of Brighton,,,1953-06-11T00:00:00,contactholmember@parliament.uk,,,,Lord Bassam of Brighton;The Rt Hon. the Lord Bassam of Brighton;John Steven Bassam
politician,Lord Bates,,,1961-05-26T00:00:00,batesm@parliament.uk,https://twitter.com/BatesLord,,,Lord Bates;Michael Bates;Michael Walton Bates;The Rt Hon. the Lord Bates
politician,Lord Beecham,,,1944-11-17T00:00:00,beechamj@parliament.uk,https://twitter.com/JeremyBeecham,,,Jeremy Hugh Beecham;Lord Beecham;The Lord Beecham
politician,Lord Beith,,,1943-04-20T00:00:00,beithalanj@gmail.com,,,,Sir Alan Beith;Alan Beith;The Rt Hon. the Lord Beith;Alan James Beith;Rt Hon Sir Alan Beith;Lord Beith;Sir Alan
politician,Lord Bellingham,,,1955-03-29T00:00:00,contactholmember@parliament.uk,,,,Henry Bellingham;The Lord Bellingham;Sir Henry Bellingham;Lord Bellingham;Mr Henry Bellingham;Dr Bellingham;Dr Henry Bellingham;Mr Bellingham
politician,Lord Berkeley,,,1939-09-20T00:00:00,berkeleyafg@parliament.uk,https://twitter.com/tonyberkeley1,,,The Lord Berkeley OBE;Anthony Fitzhardinge Gueterbock;Lord Berkeley
politician,Lord Berkeley of Knighton,,,1948-05-29T00:00:00,contactholmember@parliament.uk,,,,The Lord Berkeley of Knighton CBE;Lord Berkeley of Knighton;Michael Fitzhardinge Berkeley
politician,Lord Best,,,1945-06-22T00:00:00,williamsk@parliament.uk,,,,Lord Best;Richard Stuart Best;The Lord Best OBE DL
politician,Lord Bethell,,,1967-10-01T00:00:00,bethellj@parliament.uk,,,,James Nicholas Bethell;The Lord Bethell;Lord Bethell
politician,Lord Bew,,,1950-01-22T00:00:00,contactholmember@parliament.uk,,,,Lord Bew;Paul Anthony Elliott Bew;The Lord Bew
politician,Lord Bhatia,,,1932-03-18T00:00:00,bhatiaa@parliament.uk,,,,Amirali Alibhai Bhatia;The Lord Bhatia OBE;Lord Bhatia
politician,Lord Bichard,,,1947-01-31T00:00:00,contactholmember@parliament.uk,,,,Lord Bichard;Michael George Bichard;The Lord Bichard KCB
politician,Lord Bilimoria,,,1961-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/Lord_Bilimoria,,,Lord Bilimoria;The Lord Bilimoria CBE DL;Karan Faridoon Bilimoria
politician,Lord Bird,,,1946-01-30T00:00:00,birdja@parliament.uk,https://twitter.com/johnbirdswords,https://www.facebook.com/pages/John-Bird-Baron-Bird/116378058409595,,The Lord Bird MBE;John Anthony Bird;Lord Bird
politician,Lord Birt,,,1944-12-10T00:00:00,birtj@parliament.uk,,,,The Lord Birt;John Birt;Lord Birt
politician,Lord Black of Brentwood,,,1964-08-06T00:00:00,blackgv@parliament.uk,,,,The Lord Black of Brentwood;Lord Black of Brentwood;Guy Vaughan Black
politician,Lord Blackwell,,,1952-07-29T00:00:00,contactholmember@parliament.uk,,,,Norman Roy Blackwell;The Lord Blackwell;Lord Blackwell
politician,Lord Blair of Boughton,,,1953-03-19T00:00:00,contactholmember@parliament.uk,,,,Lord Blair of Boughton;Ian Warwick Blair;The Lord Blair of Boughton QPM
politician,Lord Blencathra,,,1953-05-16T00:00:00,contactholmember@parliament.uk,,,,David Maclean;David John Maclean;The Rt Hon. the Lord Blencathra;The Rt Hon. the the Lord Blencathra;Lord Blencathra
politician,Lord Blunkett,,,1947-06-06T00:00:00,contactholmember@parliament.uk,,,,Mr David Blunkett;Mr Blunkett;Rt Hon David Blunkett;David Blunkett;Lord Blunkett;The Rt Hon. the Lord Blunkett
politician,Lord Boateng,,,1951-06-14T00:00:00,contactholmember@parliament.uk,,,,Paul Yaw Boateng;Paul Boateng;Mr Paul Boateng;Rt Hon Paul Boateng;The Rt Hon. the Lord Boateng;Mr Boateng;Lord Boateng
politician,Lord Borwick,,,1955-03-07T00:00:00,"borwickgr@parliament.uk; Laura Blake, Assistant: blakelj@parliament.uk",,,,Lord Borwick;The Lord Borwick;Geoffrey Robert James Borwick
politician,Lord Boswell of Aynho,,,1942-12-02T00:00:00,contactholmember@parliament.uk,,,,The Lord Boswell of Aynho;Timothy Eric Boswell;Lord Boswell of Aynho;Mr Tim Boswell;Mr Boswell;Tim Boswell
politician,Lord Botham,,,1955-11-24T00:00:00,contactholmember@parliament.uk,,,,Lord Botham;The Lord Botham OBE;Ian Terence Botham
politician,Lord Bourne of Aberystwyth,,,1952-01-01T00:00:00,contactholmember@parliament.uk,,,,The Lord Bourne of Aberystwyth;Lord Bourne of Aberystwyth;Nicholas Henry Bourne
politician,Lord Bowness,,,1943-05-19T00:00:00,contactholmember@parliament.uk,,,,Peter Spencer Bowness;The Lord Bowness CBE DL;Lord Bowness
politician,Lord Boyce,,,1943-04-02T00:00:00,contactholmember@parliament.uk,,,,The Admiral of the Fleet the Lord Boyce KG GCB OBE DL;Michael Cecil Boyce;Lord Boyce
politician,Lord Brabazon of Tara,,,1946-12-20T00:00:00,brabazoni@parliament.uk,,,,Lord Brabazon of Tara;Ivon Anthony Moore-Brabazon;The Rt Hon. the Lord Brabazon of Tara DL;The Lord Brabazon of Tara DL
politician,Lord Bradley,,,1950-05-17T00:00:00,bradleykj@parliament.uk,,,,Mr Bradley;Keith John Charles Bradley;Mr Keith Bradley;Keith Bradley;The Rt Hon. the Lord Bradley;Lord Bradley
politician,Lord Bradshaw,,,1936-09-09T00:00:00,bradshaww@parliament.uk,,,,The Lord Bradshaw;William Peter Bradshaw;Lord Bradshaw
politician,Lord Bragg,,,1939-10-06T00:00:00,contactholmember@parliament.uk,,,,Melvyn Bragg;Lord Bragg;The Lord Bragg CH
politician,Lord Brennan,,,1942-03-19T00:00:00,contactholmember@parliament.uk,,,,Lord Brennan;Daniel Joseph Brennan;The Lord Brennan QC
politician,Lord Bridges of Headley,,,1970-07-15T00:00:00,contactholmember@parliament.uk,,,,James George Robert Bridges;Lord Bridges of Headley;The Lord Bridges of Headley MBE
politician,Lord Broers,,,1938-09-17T00:00:00,contactholmember@parliament.uk,,,,Lord Broers;Alec Nigel Broers;The Lord Broers
politician,Lord Brooke of Alverthorpe,,,1942-06-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Brooke of Alverthorpe;Lord Brooke of Alverthorpe;Clive Brooke
politician,Lord Brougham and Vaux,,,1938-08-02T00:00:00,contactholmember@parliament.uk ,,,,The Lord Brougham and Vaux CBE;Lord Brougham and Vaux;Michael John Brougham
politician,Lord Brown of Eaton-under-Heywood,,,1937-04-09T00:00:00,contactholmember@parliament.uk,,,,Simon Denis Brown;Lord Brown of Eaton-under-Heywood;The Rt Hon. the Lord Brown of Eaton-under-Heywood
politician,Lord Browne of Belmont,,,1947-10-29T00:00:00,contactholmember@parliament.uk,,,,Wallace Hamilton Browne;The Lord Browne of Belmont;Lord Browne of Belmont
politician,Lord Browne of Ladyton,,,1952-03-22T00:00:00,browned@parliament.uk,,,,Desmond Henry Browne;Lord Browne of Ladyton;The Rt Hon. the Lord Browne of Ladyton;Des Browne
politician,Lord Browne of Madingley,,,1948-02-20T00:00:00,,,,,Edmund John Phillip Browne;Lord Browne of Madingley;The Lord Browne of Madingley
politician,Lord Brownlow of Shurlock Row,,,1963-09-16T00:00:00,contactholmember@parliament.uk ,,,,Lord Brownlow of Shurlock Row CVO;David Ellis Brownlow;Lord Brownlow of Shurlock Row
politician,Lord Bruce of Bennachie,,,1944-11-17T00:00:00,contactholmember@parliament.uk,https://twitter.com/malcolmbruce,,,Rt Hon Sir Malcolm Bruce;Sir Malcolm Bruce;Lord Bruce of Bennachie;Malcolm Bruce;Sir Malcolm;Rt Hon Malcolm Bruce;The Rt Hon. the Lord Bruce of Bennachie;Malcolm Gray Bruce
politician,Lord Burnett,,,1945-09-19T00:00:00,contactholmember@parliament.uk,,,,Mr Burnett;Mr John Burnett;John Patrick Aubone Burnett;The Lord Burnett;Lord Burnett;John Burnett
politician,Lord Burns,,,1944-03-13T00:00:00,contactholmember@parliament.uk,,,,Terence Burns;The Lord Burns GCB;Lord Burns
politician,Lord Butler of Brockwell,,,1938-01-03T00:00:00,lord.butler@univ.ox.ac.uk,,,,Frederick Edward Robin Butler;The Rt Hon. the Lord Butler of Brockwell KG GCB CVO;Lord Butler of Brockwell
politician,Lord Caine,,,1966-04-11T00:00:00,contactholmember@parliament.uk,,,,The Lord Caine;Jonathan Michael Caine;Lord Caine
politician,Lord Callanan,,,1961-08-08T00:00:00,contactholmember@parliament.uk ,,,,Lord Callanan;Martin John Callanan;The Lord Callanan
politician,Lord Cameron of Dillington,,,1949-11-24T00:00:00,camerone@parliament.uk,,,,Lord Cameron of Dillington;The Lord Cameron of Dillington;Ewen James Hanning Cameron
politician,Lord Campbell of Pittenweem,,,1941-05-22T00:00:00,contactholmember@parliament.uk,,,,Rt Hon Sir Menzies Campbell QC;The Rt Hon. the Lord Campbell of Pittenweem CH CBE QC;Sir Menzies;Menzies Campbell;Lord Campbell of Pittenweem;Sir Menzies Campbell
politician,Lord Campbell-Savours,,,1943-08-23T00:00:00,campbellsavours@parliament.uk,,,,Dale Norman Campbell-Savours;Lord Campbell-Savours;Dale Campbell-Savours;Mr Dale Campbell-Savours;Mr Campbell-Savours;The Lord Campbell-Savours
politician,Lord Carey of Clifton,,,1935-11-13T00:00:00,carey.andr@gmail.com,,,,The Rt Rev. and the Rt Hon. the Lord Carey of Clifton;George Leonard Carey;The Rt Rev. and The Rt Hon. the Lord Carey of Clifton;The Lord Archbishop of Canterbury;The Most Rev. and Rt Hon. the Lord Archbishop of Canterbury;Lord Carey of Clifton
politician,Lord Carlile of Berriew,,,1948-02-12T00:00:00,carlilea@parliament.uk,,,,Alex Carlile;Lord Carlile of Berriew;Alexander Charles Carlile;The Lord Carlile of Berriew CBE QC
politician,Lord Carrington,,,1948-12-02T00:00:00,carringtonr@parliament.uk,,,,The Lord Carrington;Rupert Francis John Carington;Lord Carrington
politician,Lord Carrington of Fulham,,,1947-10-19T00:00:00,carringtonm@parliament.uk ,,,,Matthew Carrington;Matthew Hadrian Marshall Carrington;Mr Matthew Carrington;Lord Carrington of Fulham;The Lord Carrington of Fulham
politician,Lord Carter of Barnes,,,1964-02-12T00:00:00,stephen.carter@informa.com; carterst@parliament.uk,,,,The Lord Carter of Barnes CBE;Lord Carter of Barnes;Stephen Andrew Carter
politician,Lord Carter of Coles,,,1946-02-09T00:00:00,contactholmember@parliament.uk,,,,Lord Carter of Coles;Patrick Robert Carter;The Lord Carter of Coles
politician,Lord Carter of Haslemere,,,1958-09-12T00:00:00,contactholmember@parliament.uk,,,,The Lord Carter of Haslemere CB;Harold Mark Carter;Lord Carter of Haslemere
politician,Lord Cashman,,,1950-12-17T00:00:00,cashmanm@parliament.uk,https://twitter.com/mcashmanCBE,,,The Lord Cashman CBE;Michael Maurice Cashman;Lord Cashman
politician,Lord Cavendish of Furness,,,1941-11-02T00:00:00,contactholmember@parliament.uk,,,,Lord Cavendish of Furness;The Lord Cavendish of Furness DL;Richard Hugh Cavendish
politician,Lord Chadlington,,,1942-08-24T00:00:00,contactholmember@parliament.uk,,,,The Lord Chadlington;Lord Chadlington;Peter Selwyn Gummer
politician,Lord Chartres,,,1947-07-11T00:00:00,contactholmember@parliament.uk,,,,The Rt Rev. and the Rt Hon. the Lord Bishop of London KCVO;Lord Chartres;Richard John Carew Chartres;The Rt Rev. and the Rt Hon. Lord Chartres GCVO;The Lord Bishop of London
politician,Lord Chidgey,,,1942-07-09T00:00:00,contactholmember@parliament.uk,,,,Mr David Chidgey;David William George Chidgey;David Chidgey;The Lord Chidgey;Lord Chidgey;Mr Chidgey
politician,Lord Choudrey,,,1958-03-23T00:00:00,choudreyz@parliament.uk,,,,Zameer Mohammed Choudrey;Lord Choudrey;The Lord Choudrey CBE
politician,Lord Christopher,,,1925-04-25T00:00:00,contactholmember@parliament.uk,,,,Anthony Martin Grosvenor Christopher;Lord Christopher;The Lord Christopher CBE
politician,Lord Clark of Windermere,,,1939-10-19T00:00:00,clarkd@parliament.uk,,,,The Rt Hon. the Lord Clark of Windermere;David George Clark;David Clark;Lord Clark of Windermere;Dr David Clark;Dr Clark
politician,Lord Clarke of Hampstead,,,1932-04-17T00:00:00,contactholmember@parliament.uk,,,,The Lord Clarke of Hampstead CBE;Lord Clarke of Hampstead;Anthony James Clarke
politician,Lord Clarke of Nottingham,,,1940-07-02T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Clarke of Nottingham CH QC;Lord Clarke of Nottingham;Rt Hon Kenneth Clarke QC;Mr Clarke;Mr Kenneth Clarke;Kenneth Clarke
politician,Lord Clement-Jones,,,1949-10-26T00:00:00,clementjonest@parliament.uk,,,,Timothy Francis Clement-Jones;The Lord Clement-Jones CBE;Lord Clement-Jones
politician,Lord Coe,,,1956-09-29T00:00:00,contactholmember@parliament.uk,https://twitter.com/sebcoe,,,Sebastian Newbold Coe;Lord Coe;Sebastian Coe;The Lord Coe KBE;The Lord Coe CH KBE
politician,Lord Colgrain,,,1951-09-16T00:00:00,contactholmember@parliament.uk,,,,Alastair Colin Leckie Campbell;Lord Colgrain;The Lord Colgrain DL
politician,Lord Collins of Highbury,,,1954-12-21T00:00:00,collinsr@parliament.uk,https://twitter.com/Lord_Collins,,,The Lord Collins of Highbury;Raymond Edward Harry Collins;Lord Collins of Highbury
politician,Lord Collins of Mapesbury,,,1941-05-07T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Collins of Mapesbury;Lawrence Antony Collins;Lord Collins of Mapesbury
politician,Lord Colwyn,,,1942-01-01T00:00:00,contactholmember@parliament.uk,,,,Ian Anthony Hamilton-Smith;The Lord Colwyn CBE;Lord Colwyn
politician,Lord Cooper of Windrush,,,1963-06-09T00:00:00,contactholmember@parliament.uk,,,,Lord Cooper of Windrush;The Lord Cooper of Windrush;Andrew Timothy Cooper
politician,Lord Cormack,,,1939-05-18T00:00:00,contactholmember@parliament.uk,,,,Patrick Cormack;Sir Patrick Cormack;Lord Cormack;Patrick Thomas Cormack;Sir Patrick;The Lord Cormack
politician,Lord Cotter,,,1936-08-24T00:00:00,contactholmember@parliament.uk,,,,Lord Cotter;Brian Joseph Michael Cotter;Brian Cotter;The Lord Cotter
politician,Lord Craig of Radley,,,1929-09-17T00:00:00,craigd@parliament.uk,,,,The Lord Craig of Radley GCB OBE;David Brownrigg Craig;Lord Craig of Radley
politician,Lord Crathorne,,,1939-09-12T00:00:00,crathornej@parliament.uk,,,,The Lord Crathorne KCVO;Lord Crathorne;Charles James Dugdale
politician,Lord Crisp,,,1952-01-14T00:00:00,crisp@parliament.uk,,,,The Lord Crisp KCB;Edmund Nigel Ramsey Crisp;Lord Crisp
politician,Lord Cromwell,,,1960-03-04T00:00:00,cromwellg@parliament.uk,,,,Godfrey John Bewicke-Copley;The Lord Cromwell;Lord Cromwell
politician,Lord Cunningham of Felling,,,1939-08-04T00:00:00,contactholmember@parliament.uk,,,,Lord Cunningham of Felling;The Rt Hon. the Lord Cunningham of Felling DL;Dr Cunningham;John Anderson Cunningham;Jack Cunningham;Dr Jack Cunningham
politician,Lord Currie of Marylebone,,,1946-12-09T00:00:00,contactholmember@parliament.uk,,,,The Lord Currie of Marylebone;David Anthony Currie;Lord Currie of Marylebone
politician,Lord Curry of Kirkharle,,,1944-04-04T00:00:00,curryd@parliament.uk,,,,the Lord Curry of Kirkharle CBE;The Lord Curry of Kirkharle CBE;Donald Thomas Younger Curry;Lord Curry of Kirkharle
politician,Lord Dannatt,,,1950-12-23T00:00:00,dannattr@parliament.uk,,,,The Lord Dannatt GCB CBE MC;Lord Dannatt;General the Lord Dannatt GCB CBE MC;Francis Richard Dannatt
politician,Lord Darroch of Kew,,,1954-04-30T00:00:00,contactholmember@parliament.uk,,,,Nigel Kim Darroch;The Lord Darroch of Kew KCMG;Lord Darroch of Kew
politician,Lord Darzi of Denham,,,1960-05-07T00:00:00,contactholmember@parliament.uk,,,,Ara Warkes Darzi;Lord Darzi of Denham;The Rt Hon. the Lord Darzi of Denham OM KBE
politician,Lord Davidson of Glen Clova,,,1950-09-13T00:00:00,contactholmember@parliament.uk,,,,The Lord Davidson of Glen Clova;Lord Davidson of Glen Clova;Neil Forbes Davidson
politician,Lord Davies of Abersoch,,,1952-11-21T00:00:00,contactholmember@parliament.uk,,,,The Lord Davies of Abersoch CBE;Lord Davies of Abersoch;Evan Mervyn Davies
politician,Lord Davies of Brixton,,,1944-05-17T00:00:00,contactholmember@parliament.uk,,,,The Lord Davies of Brixton;Brinley Davies;Lord Davies of Brixton
politician,Lord Davies of Gower,,,1952-09-04T00:00:00,contactholmember@parliament.uk,https://twitter.com/byron_davies,,,Byron Davies;Lord Davies of Gower
politician,Lord Davies of Oldham,,,1939-11-09T00:00:00,daviesb@parliament.uk,,,,Lord Davies of Oldham;Bryan Davies;The Rt Hon. the Lord Davies of Oldham
politician,Lord Davies of Stamford,,,1944-05-29T00:00:00,contactholmember@parliament.uk,,,,Lord Davies of Stamford;Mr Quentin Davies;The Lord Davies of Stamford;Mr Davies;Quentin Davies
politician,Lord De Mauley,,,1957-06-30T00:00:00,demauley@parliament.uk,,,,Rupert Charles De Mauley;Lord De Mauley;The Lord De Mauley
politician,Lord Dear,,,1937-09-20T00:00:00,deargj@parliament.uk,,,,Geoffrey James Dear;Lord Dear;The Lord Dear Kt QPM DL
politician,Lord Deben,,,1939-11-26T00:00:00,contactholmember@parliament.uk,,,,John Selwyn Gummer;John Gummer;Mr Gummer;The Rt Hon. the Lord Deben;Lord Deben;Mr John Gummer
politician,Lord Deighton,,,1956-01-18T00:00:00,contactholmember@parliament.uk,,,,Paul Clive Deighton;Lord Deighton;Lord The Lord Deighton;The Lord Deighton KBE
politician,Lord Denham,,,1927-10-03T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Denham KBE;Lord Denham;Bertram Stanley Mitford Bowyer
politician,Lord Desai,,,1940-07-10T00:00:00,contactholmember@parliament.uk,,,,Professor the Lord Desai;Lord Desai;The Lord Desai;Meghnad Jagdishchandra Desai
politician,Lord Dholakia,,,1937-03-04T00:00:00,dholakian@parliament.uk,,,,The Rt Hon. the Lord Dholakia OBE DL;Lord Dholakia;Navnit Dholakia
politician,Lord Dixon-Smith,,,1934-09-30T00:00:00,contactholmember@parliament.uk,,,,Robert William Dixon Smith;The Lord Dixon-Smith DL;Lord Dixon-Smith
politician,Lord Dobbs,,,1948-11-14T00:00:00,contactholmember@parliament.uk,,,,Lord Dobbs;The Lord Dobbs;Michael John Dobbs
