id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
765,politician,BARONESS HENIG,N/A,N/A,N/A,1943-11-10T00:00:00,henigr@parliament.uk,N/A,N/A,N/A,baroness henig;ruth beatrice henig;the baroness henig cbe
766,politician,BARONESS HILTON OF EGGARDON,N/A,N/A,N/A,1936-01-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jennifer hilton;the baroness hilton of eggardon qpm;baroness hilton of eggardon
767,politician,BARONESS HODGSON OF ABINGER,N/A,N/A,N/A,1954-11-07T00:00:00,hodgsonf@parliament.uk,N/A,N/A,N/A,the baroness hodgson of abinger cbe;fiona ferelith hodgson;baroness hodgson of abinger
768,politician,BARONESS HOEY,N/A,N/A,N/A,1946-06-21T00:00:00,N/A,N/A,N/A,N/A,catharine letitia hoey;catharine hoey;kate hoey;the baroness hoey;baroness hoey
769,politician,BARONESS HOGG,N/A,N/A,N/A,1946-05-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness hogg;the baroness hogg;sarah elizabeth mary hogg
770,politician,BARONESS HOLLINS,N/A,N/A,N/A,1946-06-22T00:00:00,hollinss@parliament.uk,https://twitter.com/BaronessHollins,N/A,N/A,sheila clare hollins;baroness hollins;the baroness hollins
771,politician,BARONESS HOOPER,N/A,N/A,N/A,1939-05-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness hooper cmg;gloria dorothy hooper;baroness hooper
772,politician,BARONESS HOWARTH OF BRECKLAND,N/A,N/A,N/A,1940-09-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,valerie georgina howarth;baroness howarth of breckland;the baroness howarth of breckland obe
773,politician,BARONESS HUGHES OF STRETFORD,N/A,N/A,N/A,1950-03-30T00:00:00,hughesb@parliament.uk,N/A,N/A,N/A,beverley june hughes;beverley hughes;baroness hughes of stretford;the rt hon. the baroness hughes of stretford
774,politician,BARONESS HUMPHREYS,N/A,N/A,N/A,1947-05-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,christine mary humphreys;baroness humphreys;the baroness humphreys
775,politician,BARONESS HUNT OF BETHNAL GREEN,N/A,N/A,N/A,1980-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness hunt of bethnal green;the baroness hunt of bethnal green;ruth elizabeth hunt
776,politician,BARONESS HUSSEIN-ECE,N/A,N/A,N/A,1953-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,meral hussein-ece;the baroness hussein-ece obe;baroness hussein-ece
777,politician,BARONESS JANKE,N/A,N/A,N/A,1947-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness janke;barbara lillian janke;the baroness janke
778,politician,BARONESS JAY OF PADDINGTON,N/A,N/A,N/A,1939-11-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness jay of paddington;margaret ann jay;the rt hon. the baroness jay of paddington
779,politician,BARONESS JENKIN OF KENNINGTON,N/A,N/A,N/A,1955-12-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness jenkin of kennington;anne caroline jenkin;baroness jenkin of kennington
780,politician,BARONESS JOLLY,N/A,N/A,N/A,1951-04-27T00:00:00,jollyj@parliament.uk,https://twitter.com/jollyjudith,N/A,N/A,judith anne jolly;baroness jolly;the baroness jolly
781,politician,BARONESS JONES OF MOULSECOOMB,N/A,N/A,N/A,1949-12-23T00:00:00,jonesjb@parliament.uk,https://twitter.com/greenjennyjones?lang=en,N/A,N/A,the baroness jones of moulsecoomb;baroness jones of moulsecoomb;jennifer helen jones
782,politician,BARONESS JONES OF WHITCHURCH,N/A,N/A,N/A,1955-05-22T00:00:00,jonesmag@parliament.uk,https://twitter.com/WhitchurchGirl,N/A,N/A,margaret beryl jones;baroness jones of whitchurch;the baroness jones of whitchurch
783,politician,BARONESS KENNEDY OF CRADLEY,N/A,N/A,N/A,1969-03-22T00:00:00,alicia.kennedy@parliament.uk ,https://twitter.com/aliciakennedy07,N/A,N/A,the baroness kennedy of cradley;alicia pamela kennedy;baroness kennedy of cradley
784,politician,BARONESS KENNEDY OF THE SHAWS,N/A,N/A,N/A,1950-02-12T00:00:00,hilary.hard@btinternet.com,N/A,N/A,N/A,baroness kennedy of the shaws;the baroness kennedy of the shaws qc;helena ann kennedy
785,politician,BARONESS KIDRON,N/A,N/A,N/A,1961-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness kidron;the baroness kidron obe;beeban tania kidron;baroness kidron o.b.e
786,politician,BARONESS KINGSMILL,N/A,N/A,N/A,1947-04-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness kingsmill cbe;baroness kingsmill;denise patricia byrne kingsmill
787,politician,BARONESS KINNOCK OF HOLYHEAD,N/A,N/A,N/A,1944-07-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,glenys elizabeth kinnock;the baroness kinnock of holyhead;baroness kinnock of holyhead
788,politician,BARONESS KRAMER,N/A,N/A,N/A,1950-07-21T00:00:00,kramers@parliament.uk,N/A,N/A,N/A,susan veronica kramer;baroness kramer;susan kramer;the rt hon. the baroness kramer
789,politician,BARONESS LANE-FOX OF SOHO,N/A,N/A,N/A,1973-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness lane-fox of soho cbe;martha lane fox;baroness lane-fox of soho
790,politician,BARONESS LAWRENCE OF CLARENDON,N/A,N/A,N/A,1952-10-24T00:00:00,contactholmember@parliament.uk ,https://twitter.com/DLawrenceOBE,N/A,N/A,doreen delceita lawrence;baroness lawrence of clarendon;the baroness lawrence of clarendon obe
791,politician,BARONESS LIDDELL OF COATDYKE,N/A,N/A,N/A,1950-12-06T00:00:00,liddellh@parliament.uk,N/A,N/A,N/A,mrs helen liddell;rt hon helen liddell;baroness liddell of coatdyke;helen lawrie liddell;the rt hon. the baroness liddell of coatdyke;helen liddell;mrs liddell
792,politician,BARONESS LISTER OF BURTERSETT,N/A,N/A,N/A,1949-05-03T00:00:00,listerr@parliament.uk,N/A,N/A,N/A,ruth margot aline lister;the baroness lister of burtersett cbe;baroness lister of burtersett
793,politician,BARONESS LUDFORD,N/A,N/A,N/A,1951-03-14T00:00:00,ludfords@parliament.uk,N/A,N/A,N/A,sarah ann ludford;baroness ludford;the baroness ludford
794,politician,BARONESS MALLALIEU,N/A,N/A,N/A,1945-11-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness mallalieu qc;ann mallalieu;baroness mallalieu
795,politician,BARONESS MANNINGHAM-BULLER,N/A,N/A,N/A,1948-07-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness manningham-buller;elizabeth lydia manningham-buller;the baroness manningham-buller lg dcb
796,politician,BARONESS MANZOOR,N/A,N/A,N/A,1958-05-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,zahida parveen manzoor;baroness manzoor;the baroness manzoor cbe
797,politician,BARONESS MASHAM OF ILTON,N/A,N/A,N/A,1935-04-14T00:00:00,mashams@parliament.uk,N/A,N/A,N/A,baroness masham of ilton;the baroness masham of ilton dl;susan lilian primrose cunliffe-lister
798,politician,BARONESS MASSEY OF DARWEN,N/A,N/A,N/A,1938-09-05T00:00:00,masseyd@parliament.uk,N/A,N/A,N/A,baroness massey of darwen;the baroness massey of darwen;doreen elizabeth massey
799,politician,BARONESS MCDONAGH,N/A,N/A,N/A,1961-06-26T00:00:00,mcdonaghm@parliament.uk,N/A,N/A,N/A,baroness mcdonagh;the baroness mcdonagh;margaret josephine mcdonagh
800,politician,BARONESS MCGREGOR-SMITH,N/A,N/A,N/A,1963-02-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,ruby mcgregor-smith;the baroness mcgregor-smith cbe;baroness mcgregor-smith
801,politician,BARONESS MCINTOSH OF HUDNALL,N/A,N/A,N/A,1946-09-23T00:00:00,mcintoshg@parliament.uk,N/A,N/A,N/A,baroness mcintosh of hudnall;the baroness mcintosh of hudnall;genista mary mcintosh
802,politician,BARONESS MCINTOSH OF PICKERING,N/A,N/A,N/A,1954-09-20T00:00:00,mcintoshac@parliament.uk,N/A,N/A,N/A,miss anne mcintosh;miss mcintosh;anne caroline ballingall mcintosh;the baroness mcintosh of pickering;baroness mcintosh of pickering;anne mcintosh
803,politician,BARONESS MEACHER,N/A,N/A,N/A,1940-05-15T00:00:00,meachermc@parliament.uk,N/A,N/A,N/A,the baroness meacher;baroness meacher;molly christine meacher
804,politician,BARONESS MEYER,N/A,N/A,N/A,1953-01-26T00:00:00,meyerc@parliament.uk,https://twitter.com/ladylilo2?lang=en,N/A,N/A,catherine irene jacqueline meyer;baroness meyer;the baroness meyer cbe
805,politician,BARONESS MILLER OF CHILTHORNE DOMER,N/A,N/A,N/A,1954-01-01T00:00:00,millers@parliament.uk,N/A,N/A,N/A,susan elizabeth miller;baroness miller of chilthorne domer;the baroness miller of chilthorne domer
806,politician,BARONESS MOBARIK,N/A,N/A,N/A,1957-10-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nosheena shaheen mobarik;baroness mobarik;the baroness mobarik cbe
807,politician,BARONESS MONE,N/A,N/A,N/A,1971-10-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,michelle georgina mone;baroness mone;the baroness mone obe
808,politician,BARONESS MORGAN OF COTES,N/A,N/A,N/A,1972-10-10T00:00:00,morganna@parliament.uk,https://twitter.com/NickyMorgan01,N/A,N/A,the right hon. the baroness morgan of cotes;nicky ann morgan;baroness morgan of cotes;rt hon nicky morgan;nicky morgan
809,politician,BARONESS MORGAN OF DREFELIN,N/A,N/A,N/A,1961-08-30T00:00:00,contactholmember@parliament.uk,https://twitter.com/delythjmorgan,N/A,N/A,the baroness morgan of drefelin;baroness morgan of drefelin;delyth jane morgan
810,politician,BARONESS MORGAN OF ELY,N/A,N/A,N/A,1967-02-16T00:00:00,N/A,https://twitter.com/eluned_morgan,https://www.facebook.com/ElunedMorganAM/,N/A,the baroness morgan of ely;baroness morgan of ely;mair eluned morgan
811,politician,BARONESS MORGAN OF HUYTON,N/A,N/A,N/A,1959-06-28T00:00:00,morgan@parliament.uk,N/A,N/A,N/A,baroness morgan of huyton;sally morgan;the baroness morgan of huyton
812,politician,BARONESS MORRIS OF BOLTON,N/A,N/A,N/A,1954-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness morris of bolton;patricia morris;the baroness morris of bolton obe
813,politician,BARONESS MORRIS OF YARDLEY,N/A,N/A,N/A,1952-06-17T00:00:00,morrise@parliament.uk,N/A,N/A,N/A,baroness morris of yardley;the rt hon. the baroness morris of yardley;estelle morris
814,politician,BARONESS MORRISSEY,N/A,N/A,N/A,1966-03-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,helena louise morrissey;baroness morrissey;the baroness morrissey dbe
815,politician,BARONESS MURPHY,N/A,N/A,N/A,1947-01-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness murphy;elaine murphy;baroness murphy
816,politician,BARONESS NEUBERGER,N/A,N/A,N/A,1950-02-27T00:00:00,churchillp@parliament.uk,N/A,N/A,N/A,baroness neuberger;julia babette sarah neuberger;the baroness neuberger dbe
817,politician,BARONESS NEVILLE-JONES,N/A,N/A,N/A,1939-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lilian pauline neville-jones;the rt hon. the baroness neville-jones dcmg;baroness neville-jones;the baroness neville-jones dcmg
818,politician,BARONESS NEVILLE-ROLFE,N/A,N/A,N/A,1953-01-02T00:00:00,nevillerolfel@parliament.uk,N/A,N/A,N/A,the baroness neville-rolfe dbe cmg;lucy jeanne neville-rolfe;baroness neville-rolfe
819,politician,BARONESS NEWLOVE,N/A,N/A,N/A,1961-12-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness newlove;baroness newlove;helen margaret newlove
820,politician,BARONESS NICHOLSON OF WINTERBOURNE,N/A,N/A,N/A,1941-10-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,emma harriet nicholson;baroness nicholson of winterbourne;the baroness nicholson of winterbourne;emma nicholson
821,politician,BARONESS NOAKES,N/A,N/A,N/A,1949-06-23T00:00:00,N/A,N/A,N/A,N/A,the baroness noakes dbe;baroness noakes;sheila valerie masters
822,politician,BARONESS NORTHOVER,N/A,N/A,N/A,1954-08-21T00:00:00,northoverl@parliament.uk,https://twitter.com/LPNorthover,N/A,N/A,the rt hon. the baroness northover;lindsay patricia northover;baroness northover
823,politician,BARONESS NYE,N/A,N/A,N/A,1955-05-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness nye;baroness nye;susan jane nye
824,politician,BARONESS O'CATHAIN,N/A,N/A,N/A,1938-02-03T00:00:00,ocathaind@parliament.uk,N/A,N/A,N/A,detta o'cathain;the baroness o'cathain obe;baroness o'cathain
825,politician,BARONESS O'LOAN,N/A,N/A,N/A,1951-12-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness o'loan;the baroness o'loan dbe;nuala patricia o'loan
826,politician,BARONESS O'NEILL OF BENGARVE,N/A,N/A,N/A,1941-08-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness o'neill of bengarve ch cbe fba;onora sylvia o'neill;baroness o'neill of bengarve
827,politician,BARONESS OSAMOR,N/A,N/A,N/A,1940-09-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness osamor;baroness osamor;martha otito osamor
828,politician,BARONESS PARMINTER,N/A,N/A,N/A,1964-06-24T00:00:00,parminterk@parliament.uk,N/A,N/A,N/A,kathryn jane parminter;the baroness parminter;baroness parminter
829,politician,BARONESS PENN,N/A,N/A,N/A,1985-02-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness penn;joanna carolyn penn;baroness penn
830,politician,BARONESS PIDDING,N/A,N/A,N/A,1966-01-13T00:00:00,piddinge@parliament.uk,N/A,N/A,N/A,baroness pidding;emma samantha pidding;the baroness pidding cbe
831,politician,BARONESS PINNOCK,N/A,N/A,N/A,1946-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness pinnock;kathryn mary pinnock;baroness pinnock
832,politician,BARONESS PITKEATHLEY,N/A,N/A,N/A,1940-01-04T00:00:00,pitkeathleyj@parliament.uk,N/A,N/A,N/A,baroness pitkeathley;jill elizabeth pitkeathley;the baroness pitkeathley obe
833,politician,BARONESS PRASHAR,N/A,N/A,N/A,1948-06-29T00:00:00,prasharu@parliament.uk,N/A,N/A,N/A,usha kumari prashar;baroness prashar;the baroness prashar cbe;the rt hon. the baroness prashar cbe
834,politician,BARONESS PRIMAROLO,N/A,N/A,N/A,1954-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rt hon dame dawn primarolo dbe mp;baroness primarolo;the rt hon. the baroness primarolo;rt hon dawn primarolo;dame dawn primarolo;dawn primarolo;rt hon dame dawn primarolo;dawn primarolo / rt hon dawn primarolo dbe mp
835,politician,BARONESS PROSSER,N/A,N/A,N/A,1937-08-22T00:00:00,prosserm@parliament.uk,https://twitter.com/BaronessProsser,N/A,N/A,margaret theresa prosser;baroness prosser;the baroness prosser obe
836,politician,BARONESS QUIN,N/A,N/A,N/A,1944-11-26T00:00:00,quinjg@parliament.uk,N/A,N/A,N/A,joyce gwendolen quin;the rt hon. the baroness quin;baroness quin;joyce quin
837,politician,BARONESS RAMSAY OF CARTVALE,N/A,N/A,N/A,1936-07-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness ramsay of cartvale;baroness ramsay of cartvale;meta ramsay
838,politician,BARONESS RANDERSON,N/A,N/A,N/A,1948-05-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/jennyranderson,N/A,N/A,baroness randerson;jennifer elizabeth randerson;the baroness randerson
839,politician,BARONESS RAWLINGS,N/A,N/A,N/A,1939-01-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,patricia elizabeth rawlings;the baroness rawlings;baroness rawlings
840,politician,BARONESS REBUCK,N/A,N/A,N/A,1952-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness rebuck dbe;gail ruth rebuck;baroness rebuck
841,politician,BARONESS REDFERN,N/A,N/A,N/A,1947-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness redfern;the baroness redfern;elizabeth marie redfern
842,politician,BARONESS RITCHIE OF DOWNPATRICK,N/A,N/A,N/A,1958-03-25T00:00:00,contactholmember@parliament.uk,https://twitter.com/MRitchieSD,N/A,N/A,margaret ritchie;ms ritchie;the baroness ritchie of downpatrick;ms margaret ritchie;baroness ritchie of downpatrick
843,politician,BARONESS ROCK,N/A,N/A,N/A,1968-10-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness rock;baroness rock;kate harriet alexandra rock
844,politician,BARONESS ROYALL OF BLAISDON,N/A,N/A,N/A,1955-08-20T00:00:00,royallj@parliament.uk,https://twitter.com/LabourRoyall,N/A,N/A,the rt hon. the baroness royall of blaisdon;janet anne royall;baroness royall of blaisdon
845,politician,BARONESS SANDERSON OF WELTON,N/A,N/A,N/A,1971-05-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness sanderson of welton;elizabeth jenny rosemary sanderson;baroness sanderson of welton
846,politician,BARONESS SATER,N/A,N/A,N/A,1963-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,amanda jacqueline sater;the baroness sater jp;baroness sater
847,politician,BARONESS SCOTT OF BYBROOK,N/A,N/A,N/A,1947-06-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness scott of bybrook;jane antoinette scott;baroness scott of bybrook obe
848,politician,BARONESS SCOTT OF NEEDHAM MARKET,N/A,N/A,N/A,1957-08-10T00:00:00,scottrc@parliament.uk,https://twitter.com/BaronessRos?lang=en,N/A,N/A,rosalind carol scott;the baroness scott of needham market;baroness scott of needham market
849,politician,BARONESS SECCOMBE,N/A,N/A,N/A,1930-05-03T00:00:00,seccombej@parliament.uk,N/A,N/A,N/A,the baroness seccombe dbe jp;joan anna dalziel seccombe;baroness seccombe
850,politician,BARONESS SHACKLETON OF BELGRAVIA,N/A,N/A,N/A,1956-05-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the baroness shackleton of belgravia lvo;fiona sara shackleton;baroness shackleton of belgravia
851,politician,BARONESS SHAFIK,N/A,N/A,N/A,1962-08-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nemat talaat shafik;baroness shafik;the baroness shafik dbe
852,politician,BARONESS SHEEHAN,N/A,N/A,N/A,1959-07-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness sheehan;shaista ahmad sheehan;the baroness sheehan
853,politician,BARONESS SHEPHARD OF NORTHWOLD,N/A,N/A,N/A,1940-01-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mrs gillian shephard;gillian shephard;the rt hon. the baroness shephard of northwold;gillian patricia shephard;mrs shephard;baroness shephard of northwold
854,politician,BARONESS SHERLOCK,N/A,N/A,N/A,1960-11-10T00:00:00,sherlockm@parliament.uk,https://twitter.com/MaeveSherlock,N/A,N/A,maeve christina mary sherlock;baroness sherlock;the baroness sherlock obe
855,politician,BARONESS SHIELDS,N/A,N/A,N/A,1962-07-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,joanna shields;baroness shields;the baroness shields obe
856,politician,BARONESS SMITH OF BASILDON,N/A,N/A,N/A,1959-01-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,"the rt hon. the baroness smith of basildon;angela, e. smith;angela e. smith;angela evans smith;baroness smith of basildon;rt hon angela e. smith"
857,politician,BARONESS SMITH OF GILMOREHILL,N/A,N/A,N/A,1940-06-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,baroness smith of gilmorehill;the baroness smith of gilmorehill dl;elizabeth margaret smith
858,politician,BARONESS SMITH OF NEWNHAM,N/A,N/A,N/A,1969-06-01T00:00:00,jes42@parliament.uk,N/A,N/A,N/A,julie elizabeth smith;the baroness smith of newnham;baroness smith of newnham
859,politician,BARONESS STEDMAN-SCOTT,N/A,N/A,N/A,1955-11-23T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the baroness stedman-scott obe;deborah stedman-scott;baroness stedman-scott
860,politician,BARONESS STERN,N/A,N/A,N/A,1941-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness stern cbe;baroness stern;vivien helen stern
861,politician,BARONESS STOWELL OF BEESTON,N/A,N/A,N/A,1967-07-02T00:00:00,stowellt@parliament.uk,https://twitter.com/tinastowell,N/A,N/A,the rt hon. the baroness stowell of beeston mbe;baroness stowell of beeston;tina stowell
862,politician,BARONESS STROUD,N/A,N/A,N/A,1965-04-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,philippa claire stroud;the baroness stroud;baroness stroud
863,politician,BARONESS STUART OF EDGBASTON,N/A,N/A,N/A,1955-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/giselastuart/,N/A,N/A,gisela stuart;ms stuart;baroness stuart of edgbaston;ms gisela stuart;rt hon gisela stuart;the right hon. the baroness stuart of edgbaston
864,politician,BARONESS SUGG,N/A,N/A,N/A,1977-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness sugg;elizabeth grace sugg;the baroness sugg cbe
865,politician,BARONESS SUTTIE,N/A,N/A,N/A,1968-08-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness suttie;the baroness suttie;alison mary suttie
866,politician,BARONESS SYMONS OF VERNHAM DEAN,N/A,N/A,N/A,1951-04-14T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,elizabeth conway symons;the rt hon. the baroness symons of vernham dean;baroness symons of vernham dean
867,politician,BARONESS TAYLOR OF BOLTON,N/A,N/A,N/A,1947-07-02T00:00:00,taylora@parliament.uk,N/A,N/A,N/A,ann taylor;baroness taylor of bolton;winifred ann taylor;the rt hon. the baroness taylor of bolton
